,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2445,2020-05-24 17:11:00,1020.1384887695312,171.57775115966797,0.6679875471890935,1.0,35604.0,0.7173496635832354,0.06732639958718956,0.21230954735237673,0.04573063218817817,0.13432658880322776,0.06578674627072643,0.20739443194393145,0.04310604141840216,0.1266259598541545,0.06657296385822369,0.20994526261244728,0.043998676780807405,0.12932999479521728,0.785852012453876,0.3079111312837575,0.527181754080528,0.23584825252217287,0.40402823877512895,0.3041802318205335,0.5207373106012121,0.22897020512183242,0.39200204139595146,0.30650199895583913,0.5249393582526776,0.23249739872057631,0.39831247543595605,746.1629720493534,256.47741020666973,42.600223743895434
2446,2020-05-24 17:13:00,907.48681640625,192.57144927978518,0.6274669236859832,1.0,39719.5,0.7230827861805699,0.07933640636400567,0.2459242621257649,0.05490035339796331,0.15988859395882343,0.07761503880206586,0.24034387514501018,0.05190582104066931,0.15095011857735183,0.07852517630789857,0.24320295913793338,0.052976783507477906,0.15411991621432544,0.7905382844553018,0.2989179296238121,0.49870118104765065,0.23062521218613094,0.3855609008879289,0.2950373183769534,0.4921822349108075,0.223516921409,0.3734505988256423,0.2972297750894797,0.49603662540316296,0.2267820859398652,0.37915860364968934,741.3641793703691,256.8967536361078,42.97029894104002
2447,2020-05-24 17:15:00,924.2225952148438,214.2903060913086,0.6311945866556533,0.85,29572.0,0.7219574433695645,0.08071422796137305,0.24473466808359867,0.05630730987272452,0.16000341261710505,0.07901587999039801,0.2392453556413383,0.05329842349624381,0.1511159076962911,0.0799471021245589,0.24212258774694193,0.054420380464461765,0.154340126623048,0.7878971673838102,0.3003116462418901,0.5001516293336981,0.23080846619980058,0.3853861950652693,0.29620611691436605,0.4933371507987711,0.223188943303586,0.37262416695190825,0.2984889241437429,0.4973164268939842,0.2265135885052487,0.37839373043011904,736.5239658330313,257.3119981534446,43.341002721940754
2448,2020-05-24 17:17:00,1005.8771362304688,224.3829498291016,0.6513323110690038,0.85,30614.5,0.7295006715820759,0.07292235814708906,0.23315167645017815,0.05162486476866331,0.15404503673400677,0.07138952144957167,0.22783804589185233,0.04883757802368662,0.14536694341290995,0.07224953391081726,0.23055470012204515,0.04989719190493548,0.148474981154275,0.7893701823584319,0.308078329704878,0.5175161172644698,0.23743376640456534,0.40017627449573484,0.30357229968614435,0.5100468738426537,0.22887757326053026,0.3859408147627193,0.3059010715972962,0.5141423051644785,0.23211086563824562,0.39167093122458446,731.6427077125148,257.7232556655672,43.71230972268573
2449,2020-05-24 17:19:00,947.4873046875,237.85064697265625,0.5440717888328794,0.85,31221.5,0.7181002872240702,0.12199890823885216,0.3086757917178941,0.08566838503385303,0.20546817823196345,0.11937122232615768,0.3015774591010759,0.08097351369828895,0.19380127562937277,0.12075133654110573,0.30506233393228277,0.08265136284570537,0.19780061003564178,0.7851295524608148,0.24226806205509066,0.42999862467861877,0.18542117990117546,0.33084211564192345,0.23864129773366016,0.42367815011039583,0.17861459520262585,0.31889084654129124,0.24053910637154075,0.4271668400729136,0.18125809299436893,0.32377024593731135,726.7207896155704,258.13063470180265,44.084194893495855
2450,2020-05-24 17:21:00,934.5630798339844,239.1219482421875,0.44014714230866414,0.85,32175.0,0.7116032583046682,0.16502737301104484,0.3790244667508994,0.11415570811889003,0.2518495795103948,0.16110081932458298,0.3699319716908479,0.10724195826750985,0.23683473378168976,0.16301705995505397,0.37428084124397976,0.10953612092103211,0.24182135841951782,0.7876657320782544,0.18153991387473103,0.348954018758641,0.1397038580361466,0.2697028409562158,0.17883130805682818,0.3438530352429883,0.13464298904305433,0.2600661540525408,0.18024791539444646,0.3466888210687056,0.13661252811029798,0.2640145342030375,721.7585946286887,258.5342413311531,44.456634219749176
2451,2020-05-24 17:23:00,892.46435546875,237.8209991455078,0.41157198689464,0.85,32347.0,0.7078567989521165,0.1804507157003239,0.39612427262132116,0.1232440966383569,0.2618152192422888,0.17588226898894221,0.3864297044936942,0.11532494668127759,0.2458452977635559,0.17804529551986523,0.3911151098676261,0.11780490374539457,0.25107562262427685,0.7930812840704848,0.15946163093798704,0.3282998874867011,0.12393182368895905,0.25566609821884506,0.15722731223672548,0.3237590917796396,0.11973049660981509,0.24706007158490734,0.1584493993993026,0.3264100398538418,0.12144949517328263,0.25079139252890087,716.7565108182761,258.93417869724124,44.8296041993304
2452,2020-05-24 17:25:00,916.842041015625,228.90354919433597,0.38651740857398814,0.75,40134.5,0.7077258104062129,0.19109598152350862,0.4158646650279805,0.13045208507721637,0.2768261259048042,0.18588930896906977,0.4052680677626187,0.12144513840915618,0.25916283474984125,0.18825267996404663,0.4102948363183803,0.12409914028548345,0.26480432902304585,0.7961969461012043,0.1462131531765563,0.3096054636318606,0.11454367099242058,0.2426786283217607,0.1441020262704149,0.30520710456920813,0.11054222777883135,0.23428511062537724,0.14523723955046616,0.3077439803215608,0.11213841066135719,0.23784436373329404,711.7149296147951,259.33054723880963,45.203081939709776
2453,2020-05-24 17:27:00,956.6392822265624,234.704345703125,0.3396752162154687,0.75,44269.0,0.7063803161232993,0.20926137205059633,0.4477303844434534,0.14269436501576926,0.2979420850981371,0.20351061803267367,0.4362710098516388,0.1327504615812285,0.2788309062188933,0.2061048326439697,0.44170883675964706,0.13565069636682536,0.2848910766650126,0.798006404251362,0.12387967052348503,0.2726280059383633,0.09747556631127802,0.21437943322784545,0.12210905776125944,0.26881895255970845,0.09410875697103736,0.20709009211523619,0.12307678018890991,0.2710629979054101,0.09547317327639569,0.21025190302133714,706.6342457580852,259.7234447750856,45.577045136744346
2454,2020-05-24 17:29:00,974.4021911621094,250.3302459716797,0.2951567922526677,0.75,52517.5,0.7020837489278595,0.22824310461427544,0.47694138128260427,0.1553529254903821,0.316777217383953,0.2218434366098653,0.46446745710250636,0.1442295446192216,0.2958339288337821,0.22469706985261062,0.47034155458411475,0.14740063623299507,0.30234471997606205,0.8053318381988515,0.10145563886732516,0.2389344093921307,0.08112111797783286,0.190028588182969,0.10009531863383009,0.23577440448955084,0.07850984594291903,0.1839430643287654,0.10086226852227856,0.23769916206171743,0.079617752864613,0.1867059875521758,701.5148555890017,260.112966713545,45.951472174898655
2455,2020-05-24 17:32:00,914.5226745605468,275.11099243164057,0.26526856940341925,0.0,67776.5,0.6983853140910888,0.2384737744222709,0.4944829263211465,0.16207993553240635,0.3283214195619937,0.23137392866023698,0.48074673391898887,0.14977634567065518,0.30538268804739654,0.23443288911152596,0.4870753346982914,0.15307843729553752,0.3122134773450526,0.8192628654781872,0.09002290411220516,0.21835829020626932,0.07373705536930206,0.17719324268089268,0.08892082305552697,0.2156659127899099,0.07159603368899772,0.17194342327329543,0.08954705998421783,0.2173246882907446,0.0725323471458463,0.1744024316683698,693.7640806533377,260.69112231320764,46.513935780509684
2456,2020-05-24 17:34:00,882.1131286621094,288.5497131347656,0.2403947077897573,0.0,79344.5,0.6905126190374793,0.24262598755759593,0.5066217046284628,0.16204909349776336,0.33224756994568005,0.2349721255309906,0.491867588495435,0.14901840351885393,0.30790114648813904,0.23807420748786215,0.4981277617056606,0.15221488142890288,0.31448332511853005,0.8251362179309331,0.08124698359952036,0.1993045228405342,0.06790488819128414,0.16319463088802577,0.08033909412339217,0.19694165891813564,0.06612435516568117,0.1585827460253703,0.08084638459575032,0.19835837999625214,0.06689565284378536,0.16068683551689222,688.5496937959251,261.0726056674047,46.88943037016547
2457,2020-05-24 17:36:00,1000.2724609375,312.6264953613281,0.24258873987248106,0.0,77532.0,0.6848568919705768,0.23482984719202804,0.4989628291134982,0.15385332473247332,0.32357290841926706,0.22703113730026037,0.4840157651632224,0.1408967818824451,0.29925501839359264,0.2300757638276144,0.4902660879389287,0.14390852378129398,0.3056862983168359,0.8296088482531475,0.0860960560139407,0.20212615804641396,0.07253958264436092,0.16634629404196077,0.08519778624389868,0.19984197222930933,0.07076704641931013,0.16188861985312353,0.08571663598715247,0.20125376508479143,0.07157844374116315,0.16401684714683024,683.2980213804409,261.45102786691547,47.26531671231021
2458,2020-05-24 17:38:00,830.0198669433594,342.67095947265625,0.23968426377044896,0.25,86807.0,0.6782643533585765,0.22793302238658875,0.4954452606477089,0.14651111935101768,0.3175993562150654,0.22011177990680691,0.48039867933170527,0.13381100436931026,0.29347324451395895,0.22299159975599972,0.4864527710699653,0.1365870215271376,0.2996029973915277,0.8296889554290074,0.09022571843666281,0.19973781756873699,0.07590749778014695,0.16445427219267514,0.08929918596568903,0.19751758906703845,0.07407992922220732,0.16012115616328199,0.08982473393606441,0.1988633864404745,0.07490610529701182,0.16214795209101876,678.0094761424683,261.82647369378066,47.641575343439214
2459,2020-05-24 17:40:00,764.7105102539062,362.6092529296875,0.23326542197937064,0.25,71280.5,0.6723572958910994,0.22481512445460006,0.49441705764563715,0.1434715938754763,0.3146551310824785,0.21705185736350074,0.4792212107470675,0.13091050277771737,0.29043251973369255,0.2200336386351621,0.4855748276215135,0.13377489770411394,0.2968217066343138,0.8287235097730401,0.09224158105676449,0.19415037724341186,0.07720917226063946,0.1595339110624022,0.0912767970620935,0.19198668783217732,0.07531504145271288,0.15531814308513897,0.09182728032944983,0.1933125392114333,0.07617803527471406,0.15732007371187123,672.6844722657663,262.19902591628266,48.018187377519425
2460,2020-05-24 17:42:00,753.0790100097656,371.4048004150391,0.2418982192255387,0.5,63478.5,0.6670741664387901,0.2180644652613402,0.48361701614231833,0.13833565165183437,0.30609921489075687,0.21031609809101298,0.4683160278944748,0.12595815022609175,0.2820119547048619,0.2132271629940864,0.4746488409801419,0.12864852988851466,0.28819823086192997,0.8253003725751652,0.09884007749629752,0.200565348680223,0.08204675538021144,0.16393156812653115,0.09776980828775403,0.19827576668470506,0.07996941257633543,0.15950778823800787,0.09835623508920252,0.19963869045210608,0.0808715215413134,0.16153690329095477,667.3234324816093,262.56876485987704,48.39513398579855
2461,2020-05-24 17:44:00,606.9692687988281,367.7778472900391,0.26419259009934964,0.5,66789.0,0.6795268314674849,0.21097112374037907,0.47886638645279395,0.13446402039704117,0.30678415308433804,0.20377163496360404,0.4644491070487582,0.12296307302398936,0.2838657688897488,0.206409207681452,0.4702373249632967,0.12546252282478138,0.2897190363040433,0.8247505114946618,0.11050799676394703,0.21893056252617552,0.09123946028488664,0.1788295339867688,0.10928645815449357,0.21640065628302932,0.08887421630064699,0.17393739677959097,0.10996002559449358,0.21789297381753814,0.08990266493799597,0.17614697679619912,661.9267773771621,262.935769218999,48.772397134832794
2462,2020-05-24 17:46:00,678.794921875,363.7721557617188,0.2473721071849306,0.75,55992.0,0.6833798487895895,0.21785393162791164,0.49413467902525854,0.14061374911847224,0.3191457588708404,0.21058772585582833,0.4793584444130613,0.12883266716191918,0.29543924307945757,0.21325799351732055,0.4852385252162156,0.1314269011180943,0.30146222249536236,0.8275100880697404,0.10563860891622852,0.2057594249590521,0.0873789820180818,0.16867676663704512,0.10442629231331828,0.20331981877773425,0.08502441893753822,0.16394986516670781,0.10507278092623779,0.20470291420259917,0.08601348313749668,0.16600014702775845,656.4949324966702,263.30011562044285,49.1499590660899
2463,2020-05-24 17:48:00,846.6738891601562,356.65464782714844,0.2420428394696539,0.75,58163.0,0.6844543575412941,0.21989676298497826,0.499457040443315,0.1431121769622716,0.3240525645364238,0.21266758640876451,0.48457850375584455,0.13126271248222296,0.3000379818568127,0.2154277406116537,0.4906503644285969,0.1339752909828753,0.3062791119446504,0.8283075209390511,0.10574017534559858,0.20156634778241597,0.08746244825494325,0.16546295678391254,0.1045012050225107,0.19915065231266127,0.08505280702694583,0.16075969286422062,0.10514212256145349,0.20048590432215774,0.08604682631004003,0.16277978497931944,651.0283265337888,263.66187881079304,49.52780240738471
2464,2020-05-24 17:50:00,858.6221923828125,348.8208465576172,0.2325512276782052,0.75,49638.5,0.6831083262542176,0.22203808287696963,0.5052739993360398,0.14449994261325538,0.3277833290869001,0.2147890311024923,0.49033660873530294,0.1325294368348228,0.30356577870252366,0.2176955996589219,0.49669873886171373,0.13542837104365668,0.3101340847227389,0.8270989113548035,0.10266256267182705,0.1933364013103234,0.08468122927462582,0.1582658266491712,0.10146902738636923,0.19103974973984997,0.08235394121635499,0.15378595013419077,0.10209851970628805,0.19234286724686658,0.0833479890783957,0.1557819728992711,645.5273913558058,264.0211317132056,49.90591015511057
2465,2020-05-24 17:52:00,907.0783996582032,349.8420867919922,0.23790065315846395,0.75,45962.5,0.6872891472610484,0.2205305870178593,0.5059897188537833,0.14509546712651777,0.3313876711028987,0.21325522704640398,0.49092674412049186,0.13294000991277558,0.3066450382378667,0.2161353177923994,0.497362969988018,0.13586090220438204,0.31336224619326947,0.8237343564317393,0.10737845937480538,0.19716387068210184,0.0878328217211738,0.16064545548924905,0.106008767290917,0.19463682039423685,0.08516920240906907,0.15572793078722022,0.10667204803724888,0.19596694142417773,0.08618939962991745,0.15772733354889631,639.9925600897321,264.37794560674234,50.284265789312364
2466,2020-05-24 17:54:00,794.6792602539062,354.2552490234375,0.2458526570512565,0.85,40151.5,0.6941391676952242,0.22278609777564898,0.506045965279632,0.14872811260347574,0.3348557602893716,0.2156988373900279,0.49129414450936015,0.13674152151564045,0.31047011563349414,0.21860822878865996,0.4976401933645779,0.1397317159756,0.31717384161033507,0.8237387241564538,0.10808186476296366,0.2038087072000069,0.08832178838582423,0.16608951249917325,0.10667466111085763,0.20113925018278153,0.08557886784609112,0.16088025312611698,0.10734296128308253,0.2025183540498762,0.08660507988557772,0.16295366816771545,634.4242745830443,264.73238970189414,50.66285274951749
2467,2020-05-24 17:56:00,815.2063903808594,360.5193939208984,0.22858975807400525,0.85,40661.0,0.6971831921370386,0.23112282755975025,0.5227389487432045,0.15594958794492964,0.34951690962070475,0.22380669367683098,0.5075000467800459,0.14342868873722145,0.3240710932957118,0.22685374337076938,0.5140709207986223,0.14657823690734367,0.3310638085273477,0.8270705358285445,0.10060769816765706,0.19030906148293344,0.08236173125195952,0.15585260505740342,0.09926855043122634,0.18778626314849317,0.0797391812275981,0.1508999100803995,0.09988641371661684,0.18905985369518488,0.08068741313908948,0.15282180750463645,628.8229742439587,265.0845319133004,51.041655183367254
2468,2020-05-24 17:58:00,531.7843017578125,355.5449981689453,0.22266501591760254,0.85,41300.0,0.6997858598616503,0.23773804741086962,0.5284458980850393,0.1610446333449085,0.3543035777363314,0.23046323628706009,0.5135348397635603,0.14848968375373928,0.329233019135649,0.23369188648744438,0.5203514158272975,0.15187908164719485,0.3365560631442512,0.8295556540841664,0.09261593566374715,0.18585564519082307,0.07598907638463631,0.15264896776562925,0.09141659610333243,0.1834486138625285,0.07364516631797967,0.14791728870468504,0.09199353705671226,0.1847130229211881,0.07453827455068211,0.14984396646791306,623.189103429724,265.4344384336134,51.42065742718341
2469,2020-05-24 18:00:00,638.416748046875,354.35035705566406,0.22448847327431956,0.85,42081.5,0.7017708910807375,0.23810138252502905,0.5290181639169332,0.16186604677233868,0.3563369142519787,0.23078715399501984,0.5140828532532017,0.14916065857106725,0.3310776140906803,0.23409251940628256,0.5210262301450541,0.15265646560173476,0.3385890277503514,0.8290405384338658,0.09254865672852101,0.18735409903362385,0.07571652436832027,0.15376581383898485,0.09129765043673269,0.1848440353582701,0.07327962830876096,0.1488433762596272,0.09187225206816393,0.18611004475553838,0.07414274387954642,0.15072703480511415,617.5231096265194,265.78217390184943,51.79984411765759
2470,2020-05-24 18:02:00,526.4638061523439,350.8352966308594,0.19810266209069774,0.75,45324.5,0.7044438721069639,0.249280573152304,0.5517454546778496,0.17063967064968816,0.37534207625085914,0.24171070793011062,0.5365477119016334,0.15739490220997743,0.34932828775333813,0.24528622091836835,0.5440210497538749,0.16119983016975817,0.3574742321127616,0.8321391755017845,0.08001979636965127,0.16587411457704057,0.06549922923349576,0.1367266863778292,0.07893677791094794,0.16369249093743127,0.06338575017253217,0.13242074998278483,0.07945901558272787,0.16484898589686184,0.06417840997061694,0.13417437780433333,611.8254414853031,266.12780157059916,52.17920030977943
2471,2020-05-24 18:04:00,649.0412902832031,364.06243896484375,0.19038704315121185,1.0,47794.0,0.704096519914169,0.2548385609212279,0.5582668928696701,0.1747448020304706,0.3804666794591723,0.24697279729194752,0.5425360745907297,0.16098983963337393,0.35363457567754875,0.2505213608376549,0.5498004610418762,0.16474285373728,0.3615500583107361,0.8325587391420363,0.07350603642992157,0.15956872811517114,0.06031098526833659,0.13171229082211408,0.07249335683255743,0.1574292757087267,0.058328859623611194,0.12748542733329649,0.07295675701042253,0.1585083965949534,0.05902341877060562,0.12909456802603395,606.0965565077629,266.47138288837243,52.558710953709394
2472,2020-05-24 18:06:00,875.6969909667969,355.07725524902344,0.17654334646088246,1.0,48060.0,0.7045367987317113,0.2596626471055921,0.5692150789879609,0.17853344489340367,0.38957837995884415,0.2516235202681162,0.5532992344587637,0.16440235786532484,0.36221407867657385,0.25538625319544295,0.5610217119804466,0.16840361996419306,0.3706432247915827,0.8352712046731946,0.06825843793251163,0.14836441223622132,0.056150602712650974,0.12286008577332429,0.06734426574702017,0.14643469438168522,0.054357006236173705,0.11903295194961433,0.06778817526851076,0.14746157367541846,0.05503219342541326,0.12059288200131378,600.3369095641492,266.8129782419072,52.93836164777396
2473,2020-05-24 18:08:00,833.4476623535156,327.1322479248047,0.17316820998578175,1.0,48409.5,0.7045811295927709,0.26114237505447874,0.5722979912617697,0.1796129439035011,0.39213038451067295,0.2529740313601219,0.5561883589393605,0.16525144627374683,0.3644116823368982,0.2567172691016779,0.563868830392297,0.1692353299502288,0.3728163548003697,0.8336803800714631,0.06645154609978313,0.14526926529701148,0.05450559199150776,0.12009721019496357,0.065542285933711,0.14335199551089536,0.052725588496575285,0.11630231372153375,0.06598387273787336,0.14436693911724147,0.05339219719118021,0.11783519226216527,594.5469605023612,267.15264653772425,53.31813812018015
2474,2020-05-24 18:10:00,716.9803771972656,298.4956970214844,0.18781599054553946,0.85,48101.0,0.7042874459073372,0.25543551819107196,0.5607258247653932,0.17521399089313633,0.3829772197578378,0.2473937381452614,0.5448729821490592,0.1611674734824443,0.35585609787390565,0.2510061845701944,0.5523019534386975,0.16500635367144204,0.36399052072329147,0.8303040161690439,0.07228568811678204,0.15698463845529928,0.05883321245842685,0.12915951981396967,0.07125958681553039,0.15484663620135258,0.05683385518694538,0.12494714960162219,0.0717411061000194,0.1559443712507286,0.05755355998455407,0.12659111070427384,588.727172301815,267.49044535805376,53.69802634181213
2475,2020-05-24 18:12:00,555.4143981933594,271.0089874267578,0.16411620154577242,0.85,47512.0,0.7043837836759201,0.26490403239017374,0.579468706280213,0.18258198333856007,0.3977468028449754,0.25669572889445813,0.5632258148502223,0.16818751730207943,0.36989613157872514,0.2604845639238558,0.5709805363381774,0.1722098090822711,0.3783912590308938,0.8333393647419555,0.0620837291470098,0.13758174925060102,0.050556033525580385,0.11366831838613738,0.061225222817696115,0.1357855028574915,0.048883495854868064,0.11010261873200124,0.06164924647063217,0.1367644911400167,0.04952314556314319,0.11159794925461222,582.8780110007099,267.8264310070253,54.07801252099387
2476,2020-05-24 18:14:00,444.24993896484375,259.661849975586,0.160591405385311,1.0,49743.5,0.7026185801697095,0.27167142253112164,0.5811163805604441,0.18710971407774732,0.3979920364491162,0.2630884798662838,0.564411738447906,0.17208482068082082,0.3694176404600446,0.26689559076769404,0.5720307654160123,0.17610461607471753,0.37772583466179493,0.8383493689242343,0.0530776365334326,0.135483922052738,0.04367138449520551,0.11278738945830244,0.052350994000451116,0.13370333115046698,0.04224668911973367,0.10922929017274612,0.052691041076094416,0.13463170335943137,0.04275724306638743,0.11064499240956673,576.9999437839483,268.160658659436,54.458083217247314
2477,2020-05-24 18:16:00,349.03424072265625,252.00220489501956,0.1490848374698161,1.0,50888.5,0.6999457454576608,0.275834127594166,0.5870458785439574,0.18928540342121028,0.4011646937353153,0.26691969766745327,0.5698817954062297,0.1736038311182236,0.3716903746911595,0.270892660191679,0.5777397347448109,0.1777818617532773,0.38023758457597606,0.842504805665499,0.04668722329276952,0.12637146326259713,0.038718102999876436,0.10580220045148629,0.04606247380030954,0.12474067685047517,0.037485963941892256,0.10253244709896947,0.04636131083252602,0.12560469202017993,0.03793547871392286,0.10384232909363786,571.0934468608529,268.4931819535464,54.83822482349609
2478,2020-05-24 18:18:00,355.0777130126953,258.22494506835943,0.14242421969526148,1.0,50557.0,0.6974810870246844,0.2792293046641555,0.5891694358100057,0.19056244517119328,0.40101978935852234,0.2699608494327914,0.5716094414806074,0.1743342693470301,0.37096808009794546,0.27404125613041164,0.5795950980078677,0.1785826478372659,0.37957132219912043,0.8511489756358521,0.04072156321110334,0.121911778225628,0.03441868088776953,0.10320492451955905,0.040209331034153,0.12040040060113112,0.033392797268028636,0.1001397544831067,0.040463992022273264,0.12122422869935737,0.03378410851292135,0.10140681315735924,565.1589936321243,268.8240537022785,55.218424322577725
2479,2020-05-24 18:20:00,454.70021057128906,281.9022979736328,0.1447659191261093,0.85,49163.5,0.6938028054093659,0.27772166133811194,0.5834226929767133,0.18808330972477824,0.3945725054283771,0.26821712330091835,0.5655924399542579,0.17163412530875471,0.36431965559329194,0.2723679927522801,0.5736448004613154,0.17579314415294944,0.3727822266855836,0.8553951228469036,0.03977054436309633,0.12449728388112265,0.0339744543750351,0.10595086848021655,0.039288809014880306,0.12298634147609867,0.03299555321616895,0.10287291677209709,0.03953885907994267,0.12383206117492318,0.033385100967508,0.10417594724973674,559.1970626129695,269.15332547898333,55.59866876625392
2480,2020-05-24 18:23:00,453.074447631836,302.6206970214844,0.14808257464350055,1.0,55424.5,0.6921390186415469,0.27526313317974865,0.5789521156843602,0.18541877217476738,0.3899990718959962,0.2656448604563541,0.560993915916648,0.16889018441766754,0.35968496796229277,0.26975395753132164,0.5689696088305013,0.1729579980560007,0.36798207690576407,0.8586592627037881,0.040964736294365325,0.12780368484080298,0.03519358664273502,0.10921314866618964,0.04048702383720773,0.12629900521958248,0.03421960745630996,0.10613536965121967,0.040740971088897876,0.12715247436266686,0.034622551862951975,0.10746970696955511,550.2036996696047,269.6443433405813,56.169091844904614
2481,2020-05-24 18:25:00,429.11744689941406,306.5375518798828,0.1706612637606045,1.0,58840.0,0.6898976947921118,0.2651287901315499,0.5590586217980803,0.17695771513859812,0.3733053933038326,0.2556655990247512,0.5414518764000169,0.16089437641413287,0.3438758308790697,0.25963413893288023,0.5491782878728491,0.16480330521949904,0.35186711493067296,0.8513805244591437,0.05045104120105645,0.14609007702967308,0.04269636279920169,0.12362712400860651,0.04983212704892483,0.14431958421464697,0.041451860710635,0.12004200990996881,0.050149754430799505,0.14529767624536372,0.04194124526736525,0.12154717057026994,544.1751862427759,269.96983386152357,56.549393354407975
2482,2020-05-24 18:27:00,408.5081024169922,303.88075256347656,0.170957418831009,0.85,50186.0,0.6855870339613261,0.2605048178898178,0.5550710233021237,0.1737003800990129,0.370649575350558,0.2511197753879076,0.5373597168255698,0.15766639069008007,0.3409448411983644,0.255234340746832,0.5455098418261825,0.1616436562558702,0.34926126156254605,0.84755616065387,0.054936240060699804,0.14566207865275274,0.04584934357311385,0.12254261601039229,0.05423928727549671,0.14389139780999058,0.044453316239047365,0.11896051798749752,0.05459904114638045,0.1448960135397056,0.0450084280704368,0.1205253056664868,538.1208966446184,270.2938964467978,56.92969580187809
2483,2020-05-24 18:29:00,382.5348052978516,294.98284912109375,0.17881367334013698,1.0,64540.5,0.6932888114855758,0.2569454681811364,0.5553460820628304,0.17226114061585662,0.37360546824822655,0.24783862658410946,0.5380691224915309,0.15660899521506633,0.34433867584306155,0.2517806127954455,0.5460099044627928,0.16049783993058625,0.35257439665106194,0.8517246259622362,0.061599239358998005,0.15310902655653194,0.05140475554814959,0.12963094660997473,0.06081181720754414,0.1512792782725364,0.0498391350207643,0.125924335177751,0.06121185772929442,0.15230000904256166,0.05045342979223974,0.12752656480323038,532.0413216517267,270.6165781366845,57.309987155208894
2484,2020-05-24 18:32:00,322.9981994628906,283.0454559326172,0.18479537290224468,1.0,58028.0,0.6911644307992464,0.2522987349895787,0.5488018341387947,0.16903285362061313,0.36789799806701184,0.24351242983518706,0.5317858479003326,0.1539269757289906,0.33916240134540027,0.2473655243556179,0.5397279561455748,0.15775548872709855,0.3473795952016087,0.8455331064121792,0.0673937127886246,0.15709408642322684,0.05534677224153572,0.13195898985423637,0.06649208530699718,0.15517929366835356,0.05357294760676232,0.12810753935269173,0.06694872325438508,0.15625060570063198,0.05426157329416536,0.12976024972589228,522.8756350108533,271.09811183907533,57.8803771626084
2485,2020-05-24 18:34:00,341.0776062011719,288.4842529296875,0.1861059792150004,1.0,59191.5,0.6907490752010045,0.2547471085067445,0.5486201325569752,0.17102175874062472,0.36739681139042046,0.24588210676082703,0.5313229417978139,0.15580356799205547,0.33832900498605206,0.24957666943260337,0.5388960418666215,0.15954666271777868,0.34624839620791004,0.8451544721988505,0.06497810854721636,0.1582088725429961,0.053302870713478355,0.13290421157944188,0.0640725934065409,0.15621234168982268,0.05153792439517993,0.12891774132096193,0.06451971585151103,0.15728830063650392,0.05220976917381002,0.1305660237031591,516.7350238294241,271.41754049388817,58.260588578163826
2486,2020-05-24 18:36:00,357.7106475830078,296.04095458984375,0.185305059645889,1.0,56697.0,0.6913659147612201,0.25818894686539595,0.5493066734739539,0.17377261332148394,0.36772990455211013,0.2493853865532374,0.5321535452721297,0.15862821485664588,0.3388904881870842,0.2530963289231235,0.5397298316896507,0.16240203646299844,0.346810634546609,0.8465337695785556,0.06164075003936744,0.15774761384339206,0.05070054847557111,0.13269585745746745,0.06079536285093144,0.15578157332045328,0.04904994214913747,0.12876089726928716,0.061225431998964165,0.15686699066401352,0.04968777368208957,0.1304215262456655,510.57087569427614,271.73574537950526,58.6407476373143
2487,2020-05-24 18:38:00,363.2626037597656,302.75494384765625,0.1878060288593565,0.75,60384.0,0.6949025253391251,0.26006436354931706,0.5498489551260616,0.17550314629628022,0.369031666539165,0.2513232894496511,0.5329265615549286,0.16039592922967022,0.34042825852792724,0.25500174235918294,0.5403966733092317,0.16418966644314228,0.34833291241507325,0.8519477224114156,0.0603169362147236,0.16088878851109661,0.05003093782465961,0.1363313091463775,0.059504630890362314,0.1589075850176277,0.04842915869157318,0.13233610519038355,0.059923628545943394,0.16000091854186135,0.04906167733627085,0.13403397620997817,504.38370238599714,272.05276919581155,59.020842565872286
