,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
1008,2020-05-22 13:11:00,706.31005859375,99.54485321044922,0.034256012053405886,0.85,17065.0,0.9722018777425342,0.8907166040233858,0.940645366001396,0.8652485396840252,0.9137512603336853,0.8893768938504328,0.939220798960444,0.8608185808275318,0.9090649640198657,0.8890775202477671,0.9389030278914018,0.86066571026863,0.9089037630125998,0.8729089974907428,0.024739869326034777,0.03006318344360234,0.02218880960193022,0.02630501643011203,0.02446550843954323,0.0297216841238051,0.021596304085116945,0.025581667786821947,0.024586141524914215,0.029902381139569334,0.021786514371330716,0.02585268433055318,942.3292178865833,142.55628881500178,23.749645209910728
1009,2020-05-22 13:13:00,714.2476196289062,98.24778747558594,0.034349417510909815,0.85,17311.5,0.9723083077982132,0.8914258882494791,0.9398745478055789,0.8660134279709187,0.9130803037256755,0.8907656719921676,0.9391760565922903,0.8622146657628801,0.9090678188959161,0.8905147598410074,0.9389089037126332,0.862096051759649,0.9089451665212074,0.8739780711724549,0.024925752471237392,0.030177545488795053,0.022382704594459686,0.026440134151277404,0.02465451541726599,0.029840021987596933,0.021793083665528946,0.0257212318928721,0.024776261616444157,0.030020637662082305,0.021985151744265255,0.025993001530450203,944.0829671755417,143.57528984844024,23.520789676112386
1010,2020-05-22 13:15:00,714.0891723632812,96.8209114074707,0.035292964986899794,1.0,18191.5,0.97247087780709,0.8930767161450608,0.9396897450045398,0.8677513274894783,0.9130423964144542,0.8916888187905629,0.9382444979799519,0.8632162584758498,0.9082856153802478,0.8915985961949985,0.9381495110344867,0.863087405482595,0.9081493297628411,0.8777319692060964,0.025846671161345508,0.03113409972125036,0.023308397712123872,0.027394871876663125,0.025571267490164543,0.030792225392174837,0.022711742820387622,0.026669940627750938,0.025697952033164773,0.03097776365707337,0.02290981879579834,0.026946823894537914,945.7792250044333,144.61118717538181,23.29742220008862
1011,2020-05-22 13:17:00,709.9163513183594,95.02927017211914,0.03568885411544211,1.0,17702.5,0.9722898128461558,0.8938866565262727,0.939198521370162,0.86839946375151,0.9124184192676601,0.8925761954453015,0.9378237178511437,0.8638816108831262,0.9076670320401058,0.8923531366559513,0.9375866900854672,0.8637137290108812,0.907492022291972,0.8748524803770947,0.02615106543650548,0.03138389347908665,0.023488384782130764,0.027524757205186132,0.025863210334709907,0.031031169223417997,0.022869497959833993,0.026781057873923896,0.025993071180937393,0.031222482544710817,0.02306971054212495,0.02706147429495228,947.4178612496643,145.66404715548452,23.079706776467845
1012,2020-05-22 13:19:00,722.5902709960938,93.93030548095705,0.034361019945405274,0.85,16718.0,0.9719905830448464,0.8973879290251301,0.9416710050351849,0.8716559650499259,0.9146676831343301,0.8949121977857748,0.9390775024845819,0.8658265151383338,0.9085529173669381,0.8944512464956568,0.938590911577741,0.8656815083575983,0.9084020382086709,0.8703695548894919,0.024813485043936937,0.030075536563282,0.02220213996907589,0.026243518478374958,0.02452735154970678,0.029723217151698803,0.021592663543061674,0.02550585674380805,0.02464924605738599,0.02990678563543134,0.021784334373823492,0.02578089039436103,948.9987502264482,146.73390444260912,22.86780936365965
1013,2020-05-22 13:21:00,734.6617126464844,93.5716323852539,0.03500642001375416,0.85,16790.0,0.9720620213998028,0.8980392757236759,0.9411091650375426,0.8723664108079068,0.91420385884194,0.8955013592470379,0.9384517327625475,0.8664709255221599,0.9080252787546761,0.8951060120678626,0.9380335547532572,0.8663377098640371,0.9078858119398756,0.8716851490976606,0.0256257484805855,0.030701263013245363,0.02289463422424313,0.02681595538746696,0.02532451932805515,0.030334458413931824,0.02225564055618683,0.026050078153728336,0.02544682130505112,0.030514576449064624,0.02244691883856594,0.02631930886984207,950.5217712035068,147.8207597433476,22.661897490108913
1014,2020-05-22 13:23:00,735.400634765625,93.00259399414062,0.03114855194585718,0.85,15978.5,0.9719681629591996,0.9022796940231987,0.9448370199486944,0.8764651979213735,0.9178051069123131,0.8997436797501519,0.9421811580149965,0.870487448943449,0.9115394301317133,0.8992661670574947,0.9416781646607615,0.8703148603782208,0.9113593314248121,0.8728794136636896,0.022592350797931215,0.027342369566340462,0.02028057868049607,0.023933629303454586,0.022336581292790765,0.027025223584562084,0.019736026416190634,0.023270960466825145,0.022444413690701794,0.027188929758972795,0.019903643396995473,0.02351262304157723,951.9868063923724,148.92457573528455,22.4621401654167
1015,2020-05-22 13:25:00,748.1811828613281,91.72735977172852,0.030838919300028644,0.85,16296.0,0.9721262659170564,0.9040622357332154,0.9452343766577348,0.8783315470738469,0.9183325841975969,0.90148094350541,0.942535928158531,0.8722524298442189,0.9119733211872668,0.9011070578001839,0.9421429658760178,0.8722050203078113,0.9119242584872812,0.8772551538277481,0.02255867334310142,0.027193770041243064,0.020356057601411435,0.023926641064699314,0.022314214563000073,0.02689098423624089,0.019830717235998392,0.023288262526108494,0.022422749698060407,0.027053600894428136,0.020001966299457843,0.023531163312942912,953.3937440097322,150.04527664230181,22.26870706659672
1016,2020-05-22 13:27:00,756.3815002441406,90.9943618774414,0.03174648750945188,0.85,16557.0,0.9721213992635946,0.903921539732958,0.9438717211810217,0.8780486550645094,0.9168517115118742,0.9017440470105634,0.9416048836678738,0.8728117389613531,0.9113863906766121,0.9014199130827485,0.9412624741773601,0.8724703121302024,0.9110307501731404,0.8755604694797454,0.02310857576528168,0.027943152629537383,0.020807823794699157,0.024527765752714592,0.022855498215494326,0.027628445641023902,0.020265957052949677,0.023867920017583998,0.02296563385461641,0.027795969508108562,0.020440373927630894,0.024118803120967876,954.742476234156,151.1827442353486,22.08176837534377
1017,2020-05-22 13:29:00,764.2153625488281,89.71465682983398,0.032157963746962864,1.0,16710.5,0.9722075607102346,0.9049339669592062,0.943851629745085,0.8792638335384021,0.9170769590978657,0.9024333609341783,0.9412442012745326,0.8734413082570522,0.9110005892986457,0.9021504576896453,0.94094573498089,0.8731580721135879,0.9107057135769565,0.8771998386287136,0.02376067532806441,0.028363700947526313,0.021392911503127623,0.024946105165848144,0.02349659920036113,0.028041444008783525,0.02082691758613485,0.024267764937923684,0.023609986503674213,0.02820896060946385,0.02100715131703752,0.024519806000559828,956.0328997247431,152.33681571406558,21.901494231032046
1018,2020-05-22 13:31:00,769.639404296875,88.47302627563477,0.033510291945379016,1.0,17141.0,0.9722616185219052,0.9047076669182372,0.9425803262594339,0.8789218251562453,0.9157138340849738,0.902208351467619,0.9399773381495604,0.8734357226640999,0.9099972888789492,0.9019272918345459,0.9396827191186311,0.8731493109246367,0.9097004412623094,0.875406887549347,0.024716261450472257,0.02950375474766514,0.02218365873379225,0.02587981725024037,0.024436044376721432,0.02916269728676567,0.021586660084375184,0.025165384460165884,0.024552522736392926,0.029335140372774196,0.02177180953942236,0.025425781146701024,957.2649156324933,153.5072813573901,21.728054213688566
1019,2020-05-22 13:33:00,773.7278442382812,87.45856475830078,0.03218503609411895,1.0,16319.0,0.971989167827595,0.9061681888155756,0.9439082629862804,0.8802619293676751,0.9169223048966976,0.9035433554186659,0.9411748735706696,0.8741270692087701,0.9105314501582821,0.9030923646156975,0.9407046772746936,0.8740055404180977,0.9104062023668319,0.8744570529233779,0.023737970370744318,0.028311385644438705,0.02128996519356413,0.02481472548090823,0.023464062924338093,0.027979874914744667,0.020705370107673367,0.02411756142674132,0.023574779226771432,0.028144431811095803,0.020882126080507993,0.02436704765547966,958.4384299941732,154.69388273582422,21.5616167352787
1020,2020-05-22 13:35:00,781.8414611816406,86.49559020996094,0.029852829564221937,1.0,15865.0,0.9717474296046588,0.9082903874065988,0.9457520692659965,0.8822517206276702,0.9186410974832304,0.9060488407183144,0.9434242480218137,0.8765246718544745,0.9126773913942771,0.9053916877092475,0.9427364934489557,0.8764147749274239,0.9125650613138344,0.8755941899011317,0.02201974475784959,0.02628818201937244,0.01979018152171968,0.023076039511130287,0.02177175877856662,0.025986329179357687,0.01925693460367427,0.022438891476362757,0.02187343738498132,0.026138964118541462,0.01942144408905006,0.022671940176158756,959.5533521767418,155.89630911827578,21.402348672612373
1021,2020-05-22 13:37:00,785.4006958007812,85.47998046875,0.02816438235436132,1.0,16355.5,0.9718558644265142,0.9098751237121464,0.9464691649250871,0.8836673373920025,0.9192034768215511,0.9085443679204067,0.9450777415699094,0.8788343420661966,0.9141681341871275,0.9079773189110565,0.9444841442674774,0.8787390250217684,0.9140687796599477,0.8787785435569254,0.02081470780108467,0.02487529943449734,0.018803182583564414,0.02192487821673099,0.02059627117754882,0.02460481661209587,0.018328240107342922,0.021350022496080243,0.020693680273242282,0.02475025490554601,0.01848373913611454,0.02156932740688148,960.609597253258,157.11419812718532,21.250414409033734
1022,2020-05-22 13:40:00,791.0721435546875,84.14046096801758,0.02808328250920108,1.0,16372.5,0.971950810218012,0.9108172702446057,0.9463939625193538,0.884618049961462,0.9191686127632785,0.9096730415373917,0.9452003909177574,0.8800793933608485,0.9144437505679495,0.9091498494558005,0.9446532602822731,0.879978796178598,0.914340975923462,0.8802296587958119,0.02099502302460313,0.02484674712429998,0.01897177196662693,0.021935295249190148,0.02077442616082615,0.024576723011574604,0.018489047345156964,0.02135751522769953,0.020872485824408284,0.024719738180940462,0.01864802381051251,0.021576193322851173,962.0837697459673,158.96909660633094,21.03661611026145
1023,2020-05-22 13:42:00,796.1812133789062,84.36761474609375,0.027436710477771846,1.0,15861.0,0.9716718651612998,0.9111403823260825,0.9471196043115963,0.8849853053192269,0.9199302149726853,0.9098476800200619,0.9457730065601392,0.8800035156877895,0.9147465861702091,0.909117680674167,0.9450123511665534,0.8797551710763433,0.9144915289085476,0.8764327890379713,0.02063143291648703,0.02418576191120844,0.018534978794613903,0.021271129629336964,0.02040209696045594,0.023910302636837376,0.018039283756036074,0.02068678480584662,0.020496682466374903,0.02404643268606091,0.01819266307186918,0.020894415450125253,962.992978386864,160.22369611992497,20.90371456607521
1024,2020-05-22 13:44:00,801.9739074707031,84.03414916992188,0.027486987693918868,1.0,15762.5,0.9714536272418892,0.911951945264827,0.9476885886977487,0.8856737897777405,0.9203790528925992,0.9100168879763061,0.9456828443491948,0.8798088786701541,0.9142896621176457,0.9091253836965311,0.944755136476264,0.8796910592635101,0.9141693992354925,0.8785267522341709,0.020818333343896524,0.02429424809635135,0.01874096417028371,0.02142125966791777,0.020585248636174152,0.024016287028698714,0.018238890940373467,0.020832424161220504,0.020676657644760826,0.024148054027439164,0.018389984667685735,0.02103593784171702,963.8432471457028,161.49205510263766,20.77869438224532
1025,2020-05-22 13:46:00,807.66259765625,84.32173919677734,0.025987812521534818,1.0,15437.0,0.9712698770440488,0.9138083436906063,0.9491253059985969,0.8874456018431214,0.9217429063770046,0.9118808140238421,0.9471235547876026,0.8815365581441703,0.9156049697115703,0.9108258923920789,0.9460258597368384,0.8813753864867635,0.9154389935196838,0.8783524659355855,0.019702691283277115,0.022953622254756122,0.017753189596434408,0.020246628551955165,0.019487240701249676,0.02269707812659151,0.017284935260450694,0.019699026490263127,0.019576950287629746,0.02282645921256179,0.017433222822964566,0.01989852350470463,964.6345104913437,162.77355948616992,20.661701222073376
1026,2020-05-22 13:48:00,813.2621459960938,84.54556655883789,0.02494289023909453,1.0,14907.5,0.9709539330048031,0.9145180204511817,0.950017931773196,0.8879403674503702,0.9224076754198384,0.9126455205169078,0.9480731909105291,0.8819218300951482,0.9161550419886861,0.9113484944701394,0.9467238415166007,0.8817562124097404,0.9159836879147795,0.8771585145992661,0.018834255257775576,0.022002029468571056,0.016952780094115324,0.019380162870021492,0.01862753683398051,0.021755255291668968,0.01650382857711371,0.018853822306047957,0.018712722470895667,0.021878868551936693,0.01664634616229607,0.019046387333582368,965.3667083007077,164.0675404656746,20.552874461646084
1027,2020-05-22 13:50:00,820.0267028808594,84.5740966796875,0.024520163156012197,1.0,15198.0,0.971466074904736,0.9152391678129549,0.9499669692884422,0.8887017381661482,0.9224201245119616,0.9139100686779602,0.9485916440936301,0.8837154900904242,0.9172462821124303,0.9129989383842113,0.9476426373368984,0.8835214702678688,0.9170450757467941,0.8820902407109303,0.01872358163693726,0.021734102101638314,0.016955368970368256,0.019264760562501756,0.018530978382537013,0.02150408428892394,0.016530950702618757,0.01876741408445515,0.01861881534438362,0.021628996620558085,0.01667436092028471,0.01895825269577678,966.0397846979142,165.3732737062234,20.452346633393763
1028,2020-05-22 13:52:00,824.4552612304688,85.1436996459961,0.023841127747257256,1.0,15062.0,0.9713157329567886,0.9164698981559369,0.951312220459442,0.8900671922385597,0.9239057248905129,0.9143663697248283,0.9491307839996294,0.8839389145561711,0.9175419447155639,0.9134335177837247,0.9481582394829681,0.883766816468041,0.9173641812788319,0.8818251587537221,0.018393872966693956,0.021135836160563318,0.0166191925445547,0.01872787648146048,0.01819856574807297,0.020905873859662978,0.016194877423239044,0.018236468794939478,0.018283180739283082,0.0210237062605929,0.016332847029425827,0.018416591165132855,966.6536883586244,166.68998122049447,20.36024266262495
1029,2020-05-22 13:56:00,829.69189453125,86.97007369995117,0.02539386163241331,1.0,15519.5,0.9717917924658892,0.9137756315388943,0.9483404220635654,0.88740749526631,0.9209736833124184,0.9132375101550323,0.9477792982815159,0.8834557869514763,0.916864793426644,0.9125983835802264,0.9471120489146003,0.883225470158699,0.9166247300346716,0.8817291935299737,0.01954530408413144,0.022506361220814643,0.0176550627284053,0.019935136387064813,0.019341112438964785,0.02226495477559416,0.01720626331420017,0.019414727619468334,0.019431005228389586,0.02239050913775953,0.017351926674299297,0.01960597411777879,967.7037950880397,169.35295179499337,20.201763744098454
1030,2020-05-22 13:58:00,832.1968994140625,88.01251602172852,0.02539643995119008,1.0,15546.5,0.9715248093006672,0.9145223506078285,0.9493467013089779,0.8880154614420687,0.9218303838954449,0.9129625063349357,0.9477254568572812,0.8827603469737557,0.9163696192902937,0.9121219407707227,0.9468503796250486,0.8826485737671401,0.9162524062163022,0.8809503120345015,0.019428115548629984,0.02249512652553451,0.017547635902114063,0.019904905430741325,0.019219910002793706,0.022248474567067036,0.01709318384985638,0.019376953561356706,0.019307187106018035,0.02237300169956638,0.017238494931564662,0.01957007009149773,968.1399181056306,170.6974108753781,20.13559444322773
1031,2020-05-22 14:00:00,834.3002014160156,89.27542495727539,0.023743972007896217,1.0,15441.5,0.9717120307129818,0.9167228689987602,0.9518817274906328,0.8904780711913325,0.9246273701889409,0.9142934937003365,0.9493628132659061,0.8843393995003285,0.9182529950494862,0.9135987846004613,0.9486368454917817,0.8842386870305252,0.9181469355031819,0.8849309513806588,0.018360787812402694,0.021117606968158988,0.01663798935571236,0.01876931408214383,0.018170052038238096,0.02089262413017882,0.016223525278250533,0.01828843144816081,0.018256991690374362,0.02101177573850333,0.016364505727707056,0.01847178291433194,968.5167086405996,172.04924390611177,20.07825899153707
1032,2020-05-22 14:02:00,834.1152648925781,90.02518463134766,0.02361095419827646,1.0,15676.0,0.9715444835111094,0.9165528914130785,0.9518565580655696,0.8902518007262886,0.9245415145701005,0.9142248879090343,0.9494418336385956,0.8839864574697235,0.9180327621186662,0.9134214158991623,0.9486031491806343,0.8839487785618315,0.9179926174762146,0.8869430355709919,0.01850204657609696,0.0210504152327985,0.01677708854588323,0.01875522036659959,0.01830981610187748,0.020826162258380295,0.016358754686102657,0.01827458762668836,0.018395704735352784,0.020941571389346977,0.016499122634022232,0.018452751613837436,968.8341381596217,173.40744554225319,20.02983435329098
1033,2020-05-22 14:04:00,840.5128784179688,91.00442504882812,0.02318482842226111,1.0,15821.5,0.9714631747383256,0.9166703023490808,0.9522377568090807,0.8903640175702437,0.924911128342918,0.9143821095272745,0.9498638713799147,0.8841997922028865,0.9185018053483605,0.9134974600957828,0.9489402812058793,0.883928425712043,0.9182215666285417,0.8883157353553229,0.018006636899291367,0.0206991338051909,0.016384651485600272,0.01847300350651156,0.017824792525862335,0.020482866695981067,0.015987116538086755,0.01800928747702675,0.01790620563780935,0.02059544790900787,0.016121159348875074,0.018183195291046672,969.0921826960343,174.7709768685801,19.9903862052484
1034,2020-05-22 14:08:00,848.4776611328125,91.78948593139648,0.023234050871635818,1.0,15890.5,0.9720633598449006,0.9139095516948773,0.9507001661621306,0.8876913833579267,0.9234266577219893,0.9131188599077003,0.9498837533268917,0.883500459720686,0.919070938289603,0.9127313334218004,0.9494799800285713,0.8833277652870104,0.9188938531457106,0.892316732929806,0.018380889365873763,0.020814551339519597,0.016757485021602184,0.01865631997905476,0.0182125784938662,0.02061568852567139,0.016382598474509347,0.01822237082255943,0.018302040854288788,0.020732132366502985,0.016529357719372976,0.01840412830771414,969.4300438265723,177.50973626618588,19.938623131105302
1035,2020-05-22 14:10:00,853.4550476074219,92.10841751098631,0.023754871264543474,1.0,15362.0,0.9712747681832904,0.9141140061824132,0.9512790144049985,0.8876879807170848,0.9237768298866992,0.9122558141644519,0.9493450665542525,0.8818114203821761,0.9176554173071916,0.9111607832305265,0.9481990599421738,0.8817507618183483,0.9175922438160864,0.8846050014208581,0.018640695268566845,0.021135462703272816,0.016855935355388246,0.01878892087014728,0.01844097031608228,0.020901801609679898,0.016420722878457805,0.018288918194546845,0.018525737078855253,0.02101367792872378,0.016561161336279485,0.018463694085727494,969.5098352723484,178.882765556416,19.926379615952357
1036,2020-05-22 14:12:00,856.5672607421875,92.2740364074707,0.02676857432566416,0.85,15148.0,0.971186152368455,0.9089446611158569,0.946684598948803,0.8823519931164285,0.9189826544003445,0.9086367182291964,0.9463658156158369,0.8784100005437278,0.9148792310559534,0.9075139984044099,0.9451918274298705,0.8781726812200951,0.9146331615219037,0.8799386965148257,0.02108701369446784,0.02370240221486653,0.018871797419822398,0.020923427894178424,0.020850173279643017,0.023430307839308714,0.018355497175770306,0.020339122243798042,0.020948077274416988,0.02355470439968515,0.01851432287805066,0.020532182460898538,969.5301915531976,180.25673961434387,19.923254912707293
1037,2020-05-22 14:14:00,860.9188537597656,92.12355041503906,0.023969457704555608,1.0,15911.5,0.9720906070438352,0.911859216582549,0.9509139996667432,0.8858584749976238,0.9237973363739311,0.9101917682348055,0.9491739566122069,0.880882638596276,0.9185998330096901,0.9098269385104295,0.9487900325218822,0.8806439057982786,0.9183545217112814,0.8907326112655357,0.018895339549377953,0.021444942233308877,0.017194664632504863,0.019189118507274783,0.01871479799419465,0.021231451827139224,0.016798844295802907,0.018730814680798336,0.01880557047806439,0.02135037765179763,0.016945437601719873,0.018912390137598493,969.4911115497847,181.6305340622473,19.9292533056217
1038,2020-05-22 14:16:00,866.2133178710938,92.00151443481444,0.023727095739539173,1.0,16787.5,0.9717290448677284,0.9131537110445764,0.9506924875042908,0.8868494229299964,0.9233035438806052,0.9118793712415451,0.9493669639229139,0.8819436420868212,0.9181921498816638,0.9112199220626036,0.9486727164811181,0.8818552708593914,0.9181028288856139,0.8885368977467631,0.018400544649392354,0.02117463842977336,0.016762145421852642,0.018913004129126564,0.018230855816725282,0.02096665969265494,0.016385692278290665,0.018464071295744355,0.01831710729128873,0.021082400040950577,0.01652768150557961,0.018642773038496832,969.3925987138336,183.0030255128701,19.944366372928695
1039,2020-05-22 14:28:00,884.4777526855469,93.66789245605469,0.02308439118627509,0.85,14735.0,0.9711831006255868,0.904019795240427,0.9504375525089573,0.8773052070843106,0.9223465883688351,0.9035770854598076,0.9499736744587955,0.8733699262492011,0.9182107493321308,0.9024272858582545,0.9487614236207831,0.8732666844774335,0.9181030679454173,0.8788186634393075,0.01747880835575787,0.020393133437241164,0.01575834737174272,0.018023538506285047,0.017299869458166153,0.02017375386255047,0.015363789298688691,0.017552224918411716,0.01738193648375669,0.020286993808632404,0.015497846852843156,0.017724436620966198,967.5542011609689,191.14935784248058,20.224412621095052
1040,2020-05-22 14:33:00,892.005126953125,93.50840759277344,0.026979058894895068,0.85,14340.0,0.9710458638969156,0.8978767124577874,0.9465174889171994,0.8712742246077864,0.9184660363035061,0.897579182774857,0.9462073623012849,0.8674128609984215,0.9143983229397572,0.8962866367917793,0.9448373292713871,0.8673697631692837,0.9143530412946493,0.8724451388787808,0.019984655598868906,0.02366435211202141,0.017828187206436814,0.02071974166339869,0.01977267247416168,0.023402310189099867,0.01736527958811328,0.020160015226714727,0.019870533562041066,0.023537748784375534,0.017523990384077877,0.020366541300227678,966.1579827443727,194.46432352408402,20.4346442544352
1041,2020-05-22 14:35:00,895.2966918945312,93.69363403320312,0.022498175253483896,0.85,14991.0,0.9713537151702786,0.9002050191389595,0.9509879704937725,0.8737808431656285,0.9230637457739717,0.8997792965202244,0.9505432545376246,0.8698791538698338,0.9189467158780101,0.8987974838058645,0.9494991058937065,0.8697711946137698,0.9188341487290645,0.8815147898145098,0.016663374920127972,0.019922397317141807,0.015096589222839803,0.017646995774218577,0.01650418098125242,0.019719465517967792,0.014741368581189978,0.01720872024600797,0.016583932453049687,0.019832474229784864,0.01487306795822061,0.017383020387459567,965.4959035499196,195.7721001751457,20.533614911152387
1042,2020-05-22 14:37:00,896.1996459960938,94.20222854614258,0.023037747055677155,0.85,14808.5,0.9711589015848652,0.8987360454798299,0.9508917202325582,0.8724037017011693,0.923026819797458,0.8979584710023065,0.9500685945400392,0.8678993267580842,0.9182549536693491,0.896734722855115,0.9487656336265765,0.867791946672025,0.9181423235371017,0.8773420740234533,0.016571553969353545,0.020307750761423056,0.014972549482510583,0.01790643194089968,0.016408088306363866,0.020093890210365662,0.01461020895204814,0.017448153406087866,0.016488186437577438,0.0202119847826555,0.014741384428066388,0.017628910146864456,964.7747034826207,197.06826160308762,20.640906754170032
1043,2020-05-22 14:39:00,898.9514770507812,94.07858657836914,0.02290965149099487,0.85,14574.0,0.9708653127443678,0.8979332710996997,0.9519599715712793,0.8718891660158837,0.9243482618439699,0.8961501578094586,0.9500746387913087,0.8658951915049182,0.9179926680461892,0.8947870678330953,0.948622214950019,0.8657285784770018,0.9178175734724369,0.8784470802934111,0.01655996228632073,0.020223407506505274,0.014961726164427282,0.017863009471810402,0.01639344913640369,0.020007450544934854,0.014596356582818116,0.017403785147724043,0.016473819269144905,0.020124916462804034,0.014728574178007528,0.01758343071376484,963.9944384592208,198.35207371842012,20.75638850611081
1044,2020-05-22 14:41:00,906.27294921875,94.77910995483398,0.023214479088193973,0.85,14874.0,0.9710000859650356,0.8956272797938271,0.9511672632937528,0.8694288501476091,0.9233409970350611,0.894379951427454,0.9498432234503199,0.8642827326312069,0.9178744217431382,0.8930766334238365,0.94845463985344,0.8641759501547708,0.9177629370780938,0.8812607836151917,0.017030770618477017,0.020557739934675565,0.0153805246657438,0.01820805529516262,0.016861604516124066,0.020341583855839594,0.015007732164354751,0.017745135252945063,0.01694421599770135,0.020458010032480302,0.015143393380873697,0.01792451322203298,963.155168652472,199.62285773337547,20.87992191602163
1045,2020-05-22 14:43:00,908.7703857421876,94.88151168823242,0.022794564716504474,0.85,15171.0,0.9710341981267268,0.8942232200178799,0.9518745409042998,0.867992527752838,0.9239504603053438,0.8926140947547021,0.950164908461176,0.8627066103375938,0.9183211766003319,0.8914364413856801,0.948906253965671,0.8624627073026875,0.9180650594428246,0.8799033590375608,0.016849945156866362,0.020156067737503773,0.015205925737264285,0.01782948564491448,0.016679295826568078,0.01994209682247379,0.01483089179567627,0.017370450547610824,0.016760816620273105,0.020057014061851352,0.014964512795542924,0.017546677152323043,962.2569596263363,200.87998947724716,21.011362318577927
1046,2020-05-22 14:45:00,913.1142578125,95.0208740234375,0.022376525485743537,0.85,15301.0,0.9715442075652428,0.8934170445163699,0.9526006114753403,0.8675568296385983,0.9250289541744067,0.8915782208244487,0.9506382326470796,0.8623976657409347,0.9195129917231274,0.8908008498517253,0.9498037088713541,0.8618173966942658,0.9189008758236684,0.8795803566722871,0.016261444884738133,0.019769349549472164,0.01471825447014469,0.017489516633640137,0.01610333826344329,0.01956567222864123,0.014371782641779303,0.017054997813858296,0.0161837316016423,0.01968195226783682,0.014498529394488256,0.01722789374745923,961.2998806482435,202.12290243573315,21.150559610428857
1047,2020-05-22 14:47:00,914.8283081054688,96.01799774169922,0.02289312681156193,0.85,15545.0,0.9717232299044783,0.8895058235994207,0.9504766871723582,0.8636435963092937,0.9228392484397772,0.8892609034034465,0.9502181865355545,0.860050840935337,0.918998459109884,0.888573174242724,0.9494767298642335,0.8599756292446396,0.9189191823388603,0.8790926243995888,0.016509708755511606,0.02020750245907713,0.014927816439816506,0.017864258598348816,0.016354042640799312,0.020004123948839832,0.014579674781212842,0.017424022711567098,0.016437335261611515,0.020125178929488566,0.014712172426171198,0.017605079299076055,960.2840057880389,203.3510860508966,21.29735881060012
1048,2020-05-22 14:49:00,918.0591735839844,96.48019790649414,0.02365584038425388,0.85,15651.0,0.9717002850522928,0.8887104136096405,0.9518532428250935,0.8633065194517664,0.9246453078543336,0.8864831640436401,0.9494665648797638,0.8573202568438363,0.9182308991196994,0.8857845583236552,0.948717067658441,0.857231140835615,0.9181367582029754,0.8812357768429763,0.017062947573196315,0.020937473602574686,0.01545067382023032,0.01855160496199639,0.016897135253280272,0.020722284339741773,0.015085099580071327,0.018090643815737488,0.01698297024806104,0.020846372877891418,0.015222110948620733,0.018277592734744084,959.20941363793,204.56408570813252,21.451600812214156
1049,2020-05-22 14:51:00,922.5319519042968,96.02466583251952,0.02238660436823455,0.85,16909.5,0.9718532739199638,0.8809032545541536,0.9518316447025646,0.8555285430694359,0.9244059575593825,0.8797660285722331,0.9506092254504547,0.851264954478399,0.9197975593612924,0.8793015298286165,0.9501000345655286,0.8509454714498966,0.9194558918762535,0.8888031783381929,0.0160520357225462,0.01994848919072004,0.01471343648064263,0.017834452433391237,0.015929171371179992,0.019778724461244585,0.014432722494120621,0.017462960170479547,0.016009874243952213,0.019897285114686542,0.014562492703766354,0.01764318576425183,958.0761869240781,205.76150227137376,21.61312313015607
1050,2020-05-22 14:53:00,925.2926330566406,96.32799530029295,0.021455596897204304,0.85,16454.0,0.9716460686115744,0.885992596520748,0.9529215913219323,0.8606481936328885,0.9256605342770974,0.8847914311603177,0.9516339037561155,0.855842122910349,0.920482995678529,0.8840226044356182,0.9507983848154544,0.8556344152314254,0.9202599135069762,0.8871204718768588,0.015817808056468954,0.019104456723398226,0.014430321376904648,0.01705993348965049,0.015679178561210483,0.018924153619576,0.014118165746197918,0.01666743056400521,0.01575664547315562,0.01903369924384755,0.014243404314744535,0.016833611935852137,956.8844140320457,206.9429892679688,21.78176035346131
