,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-17 16:32:00,1018.3931579589844,191.25655364990234,0.4512227793995142,0.0,22140.0,0.9717497124096838,0.381474064792175,0.7103218976332089,0.26825233615215166,0.4973468747538045,0.3724609259618415,0.6936426376001475,0.2536471168696919,0.46995621183815883,0.3760194153211337,0.7005093089236343,0.2575121763146925,0.47753162111381153,0.7941056182293352,0.4641793934142637,0.7991071814878028,0.36688097198503206,0.6239474856645278,0.45836515199862277,0.7888596294109871,0.3560780110459649,0.6049410967677576,0.46117835442290817,0.7941056182293352,0.3602316779522409,0.6126115963299295,856.0972036595682,249.54898876274285,33.22157746507426
2020-06-17 16:34:00,264.61290740966797,170.13975524902344,0.43310083148436623,0.0,30693.5,0.9715566630460247,0.38246941386886657,0.7152934773119524,0.2698105345071745,0.5044487041412213,0.37294160978482543,0.6982087133308705,0.2540129720677983,0.4758236757034951,0.37683128335322946,0.7055640267900731,0.25819444560996724,0.4839532848851581,0.8045432055848722,0.4332339412500575,0.8091598244447922,0.3488608561787854,0.639941218712135,0.42808712931088005,0.7991758327243557,0.3390414970866559,0.6210342151572914,0.4306462511937482,0.8045432055848722,0.3429702290252644,0.6290829910914395,852.3422720748176,250.0725184278288,33.57860606794756
2020-06-17 16:36:00,184.45469665527344,158.17544555664062,0.4994717962396861,0.0,20791.0,0.9715977290311787,0.3811113748602885,0.7161471844608983,0.26919461445454274,0.5078115203371223,0.3718979800153526,0.6999481185445778,0.2538154323414781,0.4804338802463877,0.37627057197841524,0.7080562273002506,0.2582699904351475,0.4892000639655338,0.7990759749676088,0.4181377449650494,0.8026209797547001,0.33225272931836874,0.6292612840812889,0.41337509373370007,0.7932847370907511,0.3232056847086646,0.6115416692777724,0.41607244310674163,0.7990759749676088,0.3272755111332557,0.6202003772170985,848.5394677397662,250.58851467190587,33.93681099866802
2020-06-17 16:38:00,190.6354522705078,165.8501968383789,0.4935231460364443,0.0,15809.5,0.9721742393278077,0.3824924376383574,0.7201318672964355,0.2716350636768818,0.5150466693873449,0.37294293969846165,0.7035416861099438,0.2554794542368747,0.48661420157206603,0.37756140430635854,0.712039077443424,0.2601882147299734,0.495813535245208,0.8095880593126068,0.4143817570761315,0.8129682578698143,0.3330323562650035,0.645944899753118,0.409798501745908,0.8037414384955016,0.32414659766142445,0.6280922912460815,0.4124646785286897,0.8095880593126068,0.32827314142039354,0.6370206178274589,844.689084593507,251.09720218204012,34.29614661054261
2020-06-17 16:41:00,380.5594024658203,226.66754913330078,0.467496893125874,0.0,12016.5,0.9715552779193636,0.3794665026558528,0.717243994474275,0.2688894285552467,0.5123876449563797,0.36935793516510873,0.6997904290828714,0.25188246356761507,0.4826092632781689,0.3740561513684489,0.7083695597198503,0.25651344165322404,0.4916600850760683,0.8152092995071556,0.41446144311996896,0.8189079617476828,0.336892883634318,0.6560420348020549,0.4098950069818667,0.8094967784944661,0.3280427098139967,0.6378417508114456,0.41245415614996817,0.8152092995071556,0.3320281017668088,0.6465571600296761,838.8249518270453,251.84700407138354,34.837174184721974
2020-06-17 18:49:00,997.0733947753906,207.00779724121094,0.6622033234060247,0.0,59958.0,0.9726322844689735,0.39345731379723986,0.737623533700569,0.2805520321094312,0.5345526299648852,0.3857493956052559,0.7238898502524591,0.26773154936383425,0.5111633776980572,0.38913950954293364,0.7305278335191421,0.27169205089389487,0.5191658997082836,0.791251693464229,0.4139959400494372,0.7951851052538514,0.31631998239292025,0.6175728153695911,0.4087781983423097,0.7857760173760191,0.3067862234812374,0.6001040999042186,0.41157231365986596,0.791251693464229,0.31079124500092975,0.6081044153697713,506.20045132317887,275.4681043162849,58.90938677803011
2020-06-17 18:51:00,965.1700439453125,175.73634338378906,0.6259096191448138,0.0,48953.0,0.9723046798511846,0.3963144946735279,0.742659805054866,0.2840722168624766,0.5405514137552082,0.3889750350669828,0.7296300870308305,0.27168644416781107,0.5180443697535189,0.3924174032506292,0.7364055515368267,0.27591763095908967,0.5265943551551838,0.793534776665649,0.39749433536500467,0.7969882952431416,0.3065164206018554,0.6199418377510721,0.3927094168147387,0.7877416531186883,0.29760049011113227,0.6025230910500388,0.3955126529605494,0.793534776665649,0.3018369141004267,0.6112965984396734,500.0213769849947,275.7702054845994,59.28795798748368
2020-06-17 18:53:00,971.120849609375,183.71604919433594,0.6453865907734628,0.5,48120.0,0.9719528460458104,0.3982146820205228,0.7446128074733199,0.2860907412655167,0.54213344547067,0.3912254158937274,0.7320687337481399,0.2742204887976582,0.5204002730213284,0.3945927115763852,0.738682085290808,0.27846901252776035,0.528877605483587,0.7887571561007605,0.4093537747189189,0.792319687420215,0.31290579073844554,0.6120466143732869,0.4043624276059642,0.7830252922237817,0.3036928757834661,0.5947242820307319,0.4072553576113847,0.7887571561007605,0.3080219539309198,0.6033115797405783,493.8222687464943,276.07146435587845,59.6663277227661
2020-06-17 18:55:00,952.773681640625,171.46700286865234,0.704494314338312,0.0,45901.0,0.9721763362879398,0.40216683462984604,0.7496229664579034,0.2912924916954513,0.5489654273513063,0.39560084850350885,0.737841489385851,0.27991613604057186,0.5281708412953027,0.39926733331274816,0.745018066877673,0.28466466077938635,0.5375477163640267,0.7883393190913055,0.41525170158493635,0.7911866524423636,0.3168366717750631,0.610145615660361,0.41021869991052123,0.7820289774455411,0.3074280813503081,0.5928208255881006,0.41343861210927757,0.7883393190913055,0.31228605046798874,0.6023398130447297,487.603639857672,276.37191728439757,60.044486086396645
2020-06-17 18:57:00,870.583251953125,158.25879669189453,0.7398992017993853,0.0,31571.0,0.9720719910065231,0.4008624436565408,0.750943259785446,0.2900030348527532,0.5510601127606176,0.39437439637253535,0.7395431497074935,0.2789736972695214,0.5312689116804569,0.39755010687745695,0.7457937612516738,0.2829441226819991,0.5392811676909569,0.7852759494718754,0.40893308990309163,0.7887009824228769,0.3102385340023073,0.605362758071812,0.4040432040080465,0.7797715114074694,0.3013097470633031,0.5888686412781449,0.4067744806835649,0.7852759494718754,0.3052012711542935,0.5968081335070573,481.36600691691916,276.6715999606564,60.422423243865765
2020-06-17 18:59:00,930.9953918457031,159.2665557861328,0.7549556458852611,0.0,15434.0,0.9709822585180355,0.4084195473945103,0.7603171747181671,0.30095881802283314,0.5643106554774437,0.4022585421715209,0.7492244284127895,0.2901564185777077,0.5446234487747015,0.4054674919697349,0.7556029642057069,0.2943818680887894,0.5531260406691298,0.7894958915454713,0.4226879681886618,0.7929010217457428,0.3239166372011543,0.6117874271201921,0.417601554166235,0.783754420871549,0.314460994155118,0.5946158434265856,0.4204846507409507,0.7894958915454713,0.3187344277921871,0.6031810111283751,475.10988778892124,276.97054753557416,60.800129548590476
2020-06-17 19:01:00,772.6098937988281,170.69754791259766,0.8033212730519278,0.0,28284.5,0.9720385725392502,0.41195580204661464,0.7633569864943868,0.30539614694243866,0.5686280075199289,0.40590448213914915,0.7523510424352398,0.2947178232374737,0.5489757482820591,0.4093610853839734,0.7591818139677071,0.29941698398315075,0.5582557534062839,0.7912773070658988,0.4358609121936546,0.7944874025785079,0.3343547809636587,0.6144859268785351,0.4304979098068988,0.7851443344747792,0.3244556624481396,0.5969787958336966,0.43370042969620703,0.7912773070658988,0.32929610382090346,0.60625558804816,468.83581011492754,277.26879423891097,61.17759502856243
2020-06-17 19:03:00,605.1531982421875,194.27864837646484,0.7931345699575234,0.0,13160.5,0.9711718938821267,0.4094250146465001,0.7622077291466662,0.3021295287371465,0.5666381959294468,0.4036129407252626,0.751681104043973,0.29180132699151695,0.5477360542918048,0.40715241348785436,0.7585765056429425,0.2966299867264449,0.5571671855205871,0.7864105555655,0.4331570927918361,0.7890497130702253,0.3292213203568515,0.6059768314261249,0.42798868283386615,0.780072617689585,0.31960006041496863,0.5890546200649932,0.4313497575389848,0.7864105555655,0.32464971899042794,0.5986074075229869,462.5442987833995,277.56637400216823,61.5548101433765
2020-06-17 19:05:00,927.2643737792969,185.104248046875,0.8088084041941277,0.25,13759.5,0.9705693361682023,0.4096278330956393,0.7627924595435511,0.30193839902773484,0.5665548833583731,0.4037917022879601,0.7521848765456166,0.291678226439865,0.5477512937439887,0.40685927272707717,0.7582295059085026,0.295785518355471,0.5559116716938263,0.7840513125810922,0.4308312816622727,0.7874857450329693,0.3264836754097959,0.6033346841403784,0.4256747245036213,0.7784699623304204,0.3170525702236632,0.586660304009142,0.4285933631863459,0.7840513125810922,0.32125250870030225,0.5947859698490644,456.2358844088158,277.8633200768386,61.931765273090775
2020-06-17 19:07:00,617.4296569824219,163.90689849853516,0.8019024945468558,0.0,12572.0,0.9706489276679106,0.4101026966892015,0.7632607599282477,0.30329411300095765,0.5683060402785527,0.4041319012722542,0.7523913517406058,0.29272711410354774,0.5488691019197613,0.40757709318938934,0.7591138972381837,0.2973958580324839,0.5580071931435167,0.7908994231506362,0.4347345468125833,0.7940071117370496,0.3330862916063266,0.6142978164052681,0.42945322769740246,0.7847922840711229,0.32330087949345926,0.5969845363207053,0.432684246121468,0.7908994231506362,0.3281655557348532,0.6062213963780978,449.9111013401953,278.1596651535476,62.30845084054738
2020-06-17 19:09:00,593.4605712890625,157.5935516357422,0.8514956358438814,0.25,35508.5,0.9720690379688871,0.4091240907392293,0.7594551771789513,0.3004408697367507,0.5610638357582696,0.4031470306227398,0.7486159688284756,0.29011588713496284,0.5422058746806718,0.4056687727173218,0.7536763249999917,0.293413144373686,0.5489073773325224,0.7828576806215191,0.4337490991718533,0.7874284139006545,0.3287830686070849,0.6028293815278687,0.4284618302150504,0.7782628811153809,0.3192519825445891,0.5861777400608262,0.4308374958180124,0.7828576806215191,0.32255520760981965,0.5926960060353579,443.5704877447755,278.45544138157624,62.684857308854184
2020-06-17 19:11:00,878.9893493652344,150.87445068359375,0.6978802234980472,0.0,28834.5,0.972426098581593,0.4073943304409435,0.7584215240189524,0.2996255898233892,0.5619209948529164,0.4012153204811506,0.7473714374693269,0.28875974247098696,0.5422238922583217,0.4047404996810466,0.7542249864922623,0.29340319650631247,0.5513530474605857,0.7941568619598496,0.433694772875966,0.7971060200690114,0.33436151888819454,0.6194555021565854,0.4285381313966287,0.7880787431024608,0.32466147943352003,0.6022998346769316,0.43173427555743155,0.7941568619598496,0.3295201054058123,0.6115661509560364,437.21458362781505,278.7506804839154,63.060975301511334
2020-06-17 19:14:00,876.6094055175781,154.7313995361328,0.6918074624045963,0.0,39522.5,0.9723436308077298,0.40661069745017814,0.7556670007551971,0.2984761792642585,0.5579177760230665,0.40025012936464643,0.7443358354439652,0.2873576583735984,0.5378080986746354,0.4038835817353168,0.7514018171144012,0.2920599484244915,0.5470936083785821,0.7949752192547697,0.43526338608668047,0.7979055580730056,0.3366577232711122,0.6205269301826791,0.43008319784139315,0.7888174913064294,0.32689759819870584,0.6032494596966493,0.4333173676801939,0.7949752192547697,0.3318063237344499,0.6126038702714746,427.6532609227918,279.19259962684555,63.62459026369392
2020-06-17 19:16:00,877.3087463378906,158.1715545654297,0.6613722843857484,0.0,43448.0,0.9724946280495563,0.4051467099210715,0.7536142922330733,0.296148876587202,0.5549619000759142,0.398356724143046,0.7415661815692625,0.28442693568928684,0.5338089493337566,0.40170998086604043,0.7480796410874193,0.28869800781709204,0.5422978834602195,0.7975470793700631,0.4305753801498582,0.8013720230247282,0.33457599568719465,0.6261604662097616,0.425286414880215,0.7919305838810159,0.32465538517706866,0.6083295746647318,0.4281850578868574,0.7975470793700631,0.3290299610645968,0.6168002538291092,421.26153694508275,279.48663063810955,63.999945252751374
2020-06-17 19:18:00,854.0195007324219,144.47265625,0.6681418947267755,0.0,44498.0,0.9722816813013585,0.4032084625173424,0.7511077903193212,0.2932790215541667,0.5509525297297934,0.39644897106419524,0.7392367082892738,0.28191028504352694,0.5306339415338203,0.39929039340056693,0.744796131786218,0.28540440893445823,0.5376911966696318,0.791075836553706,0.42244293593019167,0.795343027778576,0.32529750400936497,0.6158285901963458,0.4174346987725829,0.7862520485868031,0.31613428775068997,0.5991752552347688,0.41985381284637874,0.791075836553706,0.3195659810404637,0.6060551861705232,414.8564551722404,279.78023122420996,64.37497860790609
2020-06-17 19:20:00,654.1265869140625,137.76204681396484,0.7123677967047211,0.0,53808.5,0.9725622148500976,0.40275194704394457,0.7498833240897601,0.29207658865076697,0.5487466269129412,0.3959707960563286,0.7379794812825606,0.2807106762705766,0.5284080906675995,0.39889547484584337,0.7437155314287571,0.2842899070220911,0.5356647910138559,0.7879725598885715,0.41892642661556695,0.791977670517914,0.32102553342850143,0.6107604050026478,0.4140015038948326,0.7829904845827125,0.31209696205534404,0.594390422916643,0.4164884405047444,0.7879725598885715,0.31558599241557317,0.601437243050929,408.43857731210625,280.07343085570466,64.74968094219905
2020-06-17 19:22:00,724.9006958007812,138.70704650878906,0.5769284769683471,0.0,64386.0,0.972634383568731,0.3993681257154024,0.744500102770123,0.28686801903693826,0.5412512887458131,0.3919412281731307,0.7315350705238005,0.2744303663905635,0.5190494112486094,0.3950225815306546,0.7375743446153605,0.278171872543815,0.5266376933069846,0.7936324504180434,0.42052598440656863,0.7977477508242143,0.3240146252294109,0.62051486046692,0.41550386688084867,0.7885772678001439,0.3146847451896576,0.6033895909741228,0.4180461422225081,0.7936324504180434,0.31842359496004674,0.6108359733075118,402.00846777819226,280.3662586638942,65.12404300876408
2020-06-17 19:24:00,387.26856231689453,143.87274932861328,0.6132633171336783,0.0,57229.0,0.9728886954272091,0.40014667307586,0.7471042090913563,0.2875513851284263,0.544682193516562,0.3929528128210204,0.7345489399791599,0.2754752615102618,0.5231303382634824,0.39596762118185036,0.7404519350536567,0.27914791913709514,0.5306034743843493,0.7906542663056783,0.41423769310789416,0.7946013991095938,0.3167351226828562,0.6155285970160036,0.40938198446856267,0.785641037005612,0.3078242392434326,0.598920396539293,0.41188787935317317,0.7906542663056783,0.31143159156386463,0.6062478027186425,395.5667024848298,280.6587430647683,65.49805519839569
2020-06-25 17:16:00,952.3163452148438,155.69894409179688,0.33354690407200915,0.0,8151.5,0.9709262597022715,0.3927536387555768,0.7479240615772956,0.2817827263209616,0.5504650433712309,0.3828308797384786,0.7312413877856032,0.26408904904098407,0.5200993115745486,0.38773952129156214,0.7401725249654739,0.26974955246743987,0.5309670741111453,0.825675080203472,0.33000056001691513,0.8295828397909976,0.26998769256280075,0.6744884914288585,0.32599599702704546,0.8194899653213698,0.26212680680127554,0.6545365529890771,0.328223620868339,0.825675080203472,0.26556218116452396,0.664018342457613,766.7042211219754,259.22574130038277,40.98578603447636
2020-06-25 17:18:00,936.2784423828125,155.88524627685547,0.34462453350009586,0.0,9700.5,0.9698582382945291,0.3885920756919288,0.7407849206463807,0.27671022089178715,0.5412306594937463,0.3785885943133055,0.7238918113908882,0.2593876502173403,0.5112174321397784,0.38333665973367526,0.73261260075435,0.2646001009635355,0.5214758175607572,0.8215864957062016,0.3500474130103868,0.8253340070460267,0.28481821447751265,0.6679849993008807,0.3459041667446856,0.8154708947737601,0.27678467389498357,0.6486016353116769,0.3482620573758027,0.8215864957062016,0.2804241911828788,0.6579892655272784,762.003210349596,259.6298622320794,41.359776779601894
2020-06-25 17:20:00,934.9788513183594,158.65164947509766,0.38915209877492357,0.75,42256.0,0.972334216372881,0.3830085127398497,0.7250094907011132,0.26754628495226224,0.5153549385159811,0.37341738272376657,0.7083625064622613,0.25139257537802556,0.48682258401810197,0.3776452256391903,0.7162678849732026,0.25604589740225425,0.4959127763404438,0.8047107628870765,0.36030782552140517,0.8089519630927063,0.28839335429262586,0.6402147024533814,0.3558778056285588,0.7987059436427114,0.27989293751506156,0.6205422691459346,0.3583125580452126,0.8047107628870765,0.28353233713024156,0.6293868784169253,757.2612910310195,260.0299755989581,41.73424790685917
2020-06-25 17:22:00,939.1473083496094,162.00050354003906,0.4023696155914218,0.75,42826.5,0.9726117335751395,0.3848540803887351,0.7263165032434712,0.27033747147837045,0.5168379648476155,0.37540862171672584,0.709813507500765,0.25445191999718964,0.48861322998011164,0.37948252305091806,0.7174347588112657,0.2589751556949529,0.4974245047069673,0.8085164567425618,0.3802831455469604,0.8130748093906073,0.30788239084327224,0.6466621527441304,0.37562133096088457,0.8027174154411376,0.2988573506504285,0.6267323167729288,0.37806566915239814,0.8085164567425618,0.3025716462624182,0.6353021573377131,752.4788304673846,260.4261981456758,42.109176651102416
2020-06-25 17:24:00,931.0150451660156,159.939697265625,0.4278028551833349,0.75,37994.0,0.9723324575007061,0.3863129625013661,0.725813712497996,0.2721024397980499,0.5154897171847344,0.3773311131609126,0.7098914276668442,0.25698902310421634,0.48833237623972026,0.3812077891313414,0.7171864966630119,0.26139806750642375,0.4968780423151285,0.8057522395792815,0.3975573847935857,0.8103853799427444,0.3200222692152523,0.6415450608000418,0.39271851203302144,0.800143310072469,0.31069888239174,0.6219557875282686,0.3951910235419486,0.8057522395792815,0.31437907784007507,0.6301507794171394,747.6562008503872,260.81864306237026,42.48454076237212
2020-06-25 17:26:00,934.9940490722656,161.23395538330078,0.43199531871067187,1.0,36413.0,0.9722617345847093,0.3890774288094048,0.7277116067492536,0.2756355798940769,0.5179630109173389,0.3803204336392302,0.7119623298984182,0.2607166363257439,0.49087062096858647,0.3844153475984236,0.7196760347222559,0.26541797156651215,0.4999230536463062,0.8034712309147485,0.4069558538410105,0.8078502320845837,0.3254525415888058,0.6371920863126938,0.4019218021262779,0.7975816673496902,0.31573786141297233,0.617486869992841,0.40459677475783723,0.8034712309147485,0.31974116129699104,0.6261315455228287,742.7937776591363,261.207420240994,42.860318605050246
2020-06-25 17:28:00,941.2035217285156,171.8530502319336,0.3966057839659512,1.0,38057.5,0.9723509946462756,0.3889395002901277,0.728003842057778,0.2747665772612217,0.5175966517255107,0.3801216925166725,0.712247467503505,0.2596849737282978,0.49040043460640087,0.38431473305506453,0.7200518219562099,0.26445154401685894,0.49950111587736223,0.8036151810531739,0.3818314212823191,0.8080095889266687,0.3059182312093958,0.6373634288924758,0.3771758325521199,0.7978529910632012,0.2969835698728659,0.6179167209301325,0.3795824727583519,0.8036151810531739,0.30053863615017434,0.6263337338765039,737.8919396720827,261.59263638777605,43.23648912935623
2020-06-25 17:30:00,938.1300354003906,175.35469818115234,0.35878512900735193,0.75,46688.0,0.9727201416993575,0.38505719356400675,0.7245041834324816,0.269168396777133,0.512335539282023,0.3755687532935815,0.7078869976023062,0.2530359030715442,0.48376599048611774,0.37987548397777,0.7158059967441348,0.25773461541097586,0.49275083440034095,0.8034930980085262,0.34993620807226905,0.8079954128123328,0.28127215261252364,0.6379818327229997,0.3456417227890731,0.7977058760755501,0.27302033723852875,0.6182829813650891,0.34783268514525856,0.8034930980085262,0.2762670028597574,0.6267216794392552,732.9510672476046,261.9743952646926,43.613031975580306
2020-06-25 17:32:00,953.24658203125,171.42220306396484,0.3688926073975247,0.75,48117.0,0.9727929422488338,0.3846698990659449,0.7253727751707219,0.2684040529589636,0.5134463927552712,0.37510445502063894,0.7088960743271212,0.2521828278463619,0.48515799949105803,0.3794371390182051,0.7168067611059921,0.2568994308748617,0.49416501935591295,0.8030490718980557,0.33256932427748687,0.8071632189657588,0.26705370787835336,0.636631834478785,0.3285744698370862,0.7971753394424088,0.25937774034383604,0.6175496707689819,0.3307023491531905,0.8030490718980557,0.262539775900811,0.6261661161395222,727.9715489760233,262.35279728339145,43.98992694266915
2020-06-25 17:34:00,937.6302490234375,158.1709976196289,0.3924612537286005,0.0,23672.0,0.9711927160074049,0.3926830971040315,0.7444286688583439,0.28106667357211107,0.543796820766044,0.38320826606226877,0.728638023936426,0.2640485127312526,0.5150867287788184,0.38837928201242194,0.737794563104662,0.270035289877027,0.526242828556748,0.8150311455076269,0.30976693614005685,0.8181274342129087,0.25085558583196926,0.6545414512144182,0.30615578148900635,0.8085964049870983,0.24373455551826081,0.6357338718558273,0.30835514426503635,0.8150311455076269,0.24712497112278986,0.6456517652194408,722.9537717064014,262.72794037782825,44.36715472402049
2020-06-25 17:36:00,928.2131042480469,156.33450317382812,0.41474425656053215,0.0,2672.5,0.9718743605483936,0.3943324323984879,0.7505495737362734,0.2835885364891516,0.5531164839913935,0.3851417652986908,0.7355495633617435,0.26724458990977695,0.525949204759232,0.3901591914539219,0.7443689438796508,0.273036637804298,0.5367743877058038,0.8150001481058589,0.302509634609142,0.8176789491807398,0.2435206313101194,0.6533112396584364,0.29915775473285033,0.808711245688935,0.2369711503806762,0.6356876054700784,0.3012984275247502,0.8150001481058589,0.24024473007117092,0.6453362328431317,717.8981271268826,263.09991959212124,44.74469638182284
2020-06-25 17:38:00,917.1561584472656,155.93060302734375,0.4819302044419276,0.25,2570.0,0.9702880644786813,0.39770257213684945,0.7580202079271209,0.28805703035927493,0.5640596086329062,0.3886160878069797,0.7432000093252916,0.2717410721113275,0.5370725541588859,0.39331991023421714,0.7513223043777295,0.2772706906800755,0.5471866861772979,0.8188216388462161,0.3061130922380728,0.8224756146063502,0.246048538154479,0.6605190129875304,0.3026275209255655,0.8132622408531097,0.239325323300932,0.6426302276529543,0.3045594710667606,0.8188216388462161,0.24228784164083417,0.6511867190927041,712.805010128348,263.46882730313354,45.12253344990759
2020-06-25 17:40:00,923.8836059570312,157.46315002441406,0.525921713803803,0.25,2214.5,0.9709749698984921,0.3954700636330224,0.757123030238153,0.28517429335855626,0.5630887672281084,0.3862414279589935,0.7422930446381825,0.2692548167802618,0.5368947920101386,0.3902292164460386,0.7491910803810629,0.2737592294364411,0.5452869143283781,0.8191481562553756,0.31881840626231067,0.8233488808007788,0.25660194137608533,0.661858466499856,0.3153201654289593,0.8143887729272129,0.24991531799285016,0.6445641216380097,0.31700566039756134,0.8191481562553756,0.25243547181227716,0.6517739251099635,707.6748170218118,263.83475343847743,45.500648043386335
2020-06-25 17:42:00,919.3262329101562,159.70140075683594,0.5165664013185991,0.25,5399.0,0.9709852897448006,0.39119726775814195,0.7466685567325922,0.27884064142029996,0.5470375554600531,0.38198194809111513,0.7316584631009939,0.2631080341032973,0.5208453678021256,0.3861042901588009,0.7389108163602006,0.26768312152429635,0.5295034090866404,0.8110290340333474,0.3217800146879553,0.8145488751002286,0.25709154559009467,0.6474216368671579,0.31835350026772385,0.805774740772553,0.2505349890969093,0.6305357182321613,0.32023146135799935,0.8110290340333474,0.25337541853331014,0.6384942162225403,702.5079524456876,264.1977850740949,45.879022329855665
2020-06-25 17:44:00,920.2913513183594,161.67145538330078,0.49663752072616707,0.25,155.5,0.970926517571885,0.3918348218770131,0.7436632023881893,0.28025527051706783,0.5433683232418519,0.3830257418279415,0.7289938289998198,0.2648686134615594,0.5173103671275536,0.3875535704819084,0.7370812694896666,0.27007579969952883,0.527155578634792,0.8095391182061873,0.33442782100499063,0.8124990331162449,0.26847432532071047,0.6448163946772174,0.3308151474092296,0.803609607696552,0.26147704260625737,0.6275515363026709,0.33299946383479073,0.8095391182061873,0.2647854470255907,0.6365392022319175,697.3048190131756,264.55800725791073,46.257639272758794
2020-06-25 17:46:00,918.4984436035156,162.84884643554688,0.4503479089600328,0.0,19599.0,0.9709467397318416,0.3936695035783252,0.7445738967867899,0.28278489114566124,0.5446753758901115,0.38498484487305995,0.7298659017251945,0.267370202820028,0.5181384010705865,0.3898346798736774,0.7386652351649232,0.27307506028719664,0.5290357486240566,0.8095956720033847,0.3593932862193813,0.8121349180912452,0.28810896959879145,0.6447104135354825,0.35538339304237776,0.8031444980577549,0.2803064730384863,0.6271387063606906,0.35798768680168574,0.8095956720033847,0.28431348572104637,0.6370534053004212,692.0658241475988,264.9155026025649,46.63648210787122
2020-06-25 17:48:00,923.7508850097656,164.04730224609375,0.4468600296366024,0.0,14097.0,0.970562271518777,0.39122510336701455,0.7394254066051698,0.2784513574603725,0.5354486287901439,0.38238349091266527,0.724389413640124,0.26312921789130217,0.5089587108938297,0.3867055974662316,0.7322757403905629,0.268064821968031,0.5184563826056365,0.8038639728927949,0.3541881986120133,0.8071903297737711,0.28165366621069204,0.6359034638549035,0.350214833853153,0.7980373317041024,0.2740419904137155,0.6182898235053846,0.3525090830140283,0.8038639728927949,0.2775007077612537,0.627039586080233,686.7913783852539,265.2703514866968,47.015534450713815
2020-06-25 17:50:00,924.9075317382812,167.45275115966797,0.4679639204133936,0.0,2543.5,0.9699487057768635,0.39090485209372305,0.740330537859231,0.2780636013097387,0.5373038518594604,0.38228565283403315,0.7256786689265238,0.26317297588112276,0.5114861917783176,0.38665341964499367,0.733655625757822,0.26814397234284815,0.521110598419325,0.8031656879768669,0.3582411511413897,0.8063982503982483,0.28281124516037937,0.6343967778443272,0.3541786015180954,0.7972599454318818,0.2750894317880199,0.6168921612666035,0.3565668127555567,0.8031656879768669,0.2786888873873668,0.6258047980869078,681.4818953195806,265.6226321351584,47.39478028322108
2020-06-25 17:52:00,925.2463989257812,174.13484954833984,0.43233237529258056,0.0,16280.5,0.9715518840942503,0.3865193452157224,0.7372617509811451,0.27249367828230625,0.5344550178344256,0.3773983991049087,0.7218779877585544,0.25704913278256586,0.5076949314506038,0.38162726612201164,0.7296764195059584,0.261748341917,0.5169801133722759,0.8065044295672782,0.3558797241286075,0.809950794048909,0.2809777506501952,0.6414341565282646,0.35177401816403153,0.8006521235149036,0.2731772566393381,0.6235557058376645,0.35415210599381347,0.8065044295672782,0.2767743786004989,0.6324395392821681,676.1377898211863,265.972420808348,47.77420406305158
2020-06-26 13:27:00,804.2196960449219,189.85599517822266,0.47707370663326415,0.85,20757.0,0.9723182622251471,0.4016474211574748,0.7305912397592869,0.2927269576895581,0.5188641491102043,0.3941400373486777,0.7154823395503304,0.2797447630159878,0.49311173343785125,0.3973187237875727,0.7220293551004965,0.28375990786024424,0.5009995507581149,0.7861777940298701,0.5230443921444806,0.790996648983712,0.4083857105990612,0.6065729426577602,0.5166585044522594,0.7810639984308799,0.3963812863580519,0.5881138528912149,0.5196989593096351,0.7861777940298701,0.4011688619936719,0.5959920328687118,967.7393861135945,144.14569046028595,20.196371596285914
