,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-28 12:08:00,531.8848571777344,41.204044342041016,0.05328259827027625,0.75,24321.5,0.972385534604724,0.39640770508672746,0.7304897088899397,0.2894935803247332,0.5282210701314657,0.3836888307786848,0.7065733944115017,0.26623995369247094,0.4844907231713854,0.3885087261511771,0.7164332799601929,0.2714314671003685,0.49498634544533343,0.8885654676912897,0.7465618429100479,0.8947287605773034,0.6643848251533538,0.7950512364422564,0.737679563639981,0.883990562644376,0.6457126670533442,0.7724858173680741,0.7414405734214399,0.8885654676912897,0.6517332827283439,0.7797967734446313,865.6047450772514,112.22540806157883,32.30200972725747
2020-06-28 12:10:00,538.5355224609375,41.28125,0.05171087858321852,0.85,24402.5,0.9724569118163181,0.3969272034434689,0.7311631717162985,0.2902251756754193,0.5291396021956174,0.3842615902058479,0.7073256727608015,0.26703078163411575,0.485490516027719,0.3890684956922223,0.7171626196424197,0.27222474467692465,0.49599709832735445,0.8882951497237291,0.7435028546851032,0.8944630471640123,0.661887261943359,0.7944681658626903,0.7347286433808363,0.883790999678266,0.6434929247626714,0.7721218099682667,0.7384185447773984,0.8882951497237291,0.6494087462397504,0.7793229135991453,869.1753823881118,112.78176340753976,31.950596142134472
2020-06-28 12:12:00,545.1815490722656,42.057905197143555,0.05203293403769877,0.85,24684.5,0.9723367713778867,0.39730034759234906,0.7316039758403954,0.29075430489891857,0.5296945051623834,0.3846889307784826,0.707832765349811,0.2676142232844069,0.48611299559872706,0.38950075254096,0.7176772063221999,0.27286090212042646,0.49667685378070325,0.8878231021935445,0.7461600641391664,0.8941596278335571,0.6641554766543243,0.7937746493083037,0.7372450637529635,0.8833477301855788,0.6453840084447879,0.7710437115219013,0.7409251164650015,0.8878231021935445,0.6513240849741571,0.7782479945966045,872.6967116602026,113.34684323602613,31.600624471078063
2020-06-28 12:14:00,551.1703796386719,42.17711067199707,0.05341807720236474,0.85,24466.5,0.9723870276456243,0.3979069340757601,0.7324223173436462,0.2916822138256284,0.5309356361233436,0.38538285588333376,0.7087764130537998,0.2686171533162255,0.4874612130904017,0.39021423139746303,0.7186485856510577,0.27391908791730124,0.4980951125507598,0.885291672585949,0.7409136381913238,0.8917227763071601,0.657682887930559,0.7890986198425002,0.7319740544905117,0.880828855949461,0.6389651414576686,0.7663392691166608,0.7356374244030219,0.885291672585949,0.6448100544919888,0.7734400015950907,876.1684620828739,113.92091473084929,31.252151699204234
2020-06-28 12:16:00,525.3333587646484,42.624176025390625,0.04958482035915512,0.85,24107.0,0.9724786213514054,0.3978157881382292,0.7319992345431543,0.29151094200123273,0.5302639955777867,0.3852398816462833,0.708240939896628,0.2684047921608174,0.4866874216993444,0.39008008769694746,0.7181427258753216,0.27366663220863896,0.4972739478444199,0.8886289968481991,0.762756917296737,0.8951347908259264,0.6790138959929124,0.7956233316151851,0.753507364758135,0.8841855395241613,0.659595528471401,0.772641659926776,0.7572466338683083,0.8886289968481991,0.6655675633044404,0.779729761819952,879.5903632470557,114.50425253191304,30.905237361014336
2020-06-28 12:18:00,512.3746337890625,42.4591007232666,0.04817963662581516,0.85,23990.5,0.9724327950471203,0.3975614330115407,0.7316845898299926,0.29114019899849275,0.5297758435103088,0.3849381450699013,0.7078701224452784,0.2679481124013862,0.48610273666708026,0.389761288435043,0.7177408616316893,0.2732038092687249,0.49667436800213954,0.8904233933701416,0.7659720755985543,0.8968130850814923,0.6837144299234771,0.7988471389047683,0.7567776220156379,0.885930874453361,0.6643079903170889,0.7759040375899406,0.7605520924334159,0.8904233933701416,0.6703526171102218,0.783068163124519,882.962152124719,115.09714003424762,30.55994293864702
2020-06-28 12:20:00,570.6151123046875,42.44565391540527,0.04793621989402641,0.85,23927.0,0.9723482583678872,0.3979448471307884,0.7322261832331692,0.29168262540494294,0.5305177577928252,0.385354978909436,0.7084760400815932,0.2685477105727081,0.4869362254865545,0.39016719552579904,0.7183443994503054,0.27377895902466787,0.4974771174591156,0.8891011811981437,0.7670756293921278,0.8955224063871116,0.6837773076386339,0.796400131542695,0.7578216775642569,0.8846128623275996,0.6643434327930391,0.7735181684713496,0.7615903317642151,0.8891011811981437,0.6703232521522176,0.7806063166587234,886.2835684390845,115.69986875979839,30.216332427888233
2020-06-28 12:22:00,577.8606872558594,42.46133995056152,0.04838297222025593,0.85,23999.0,0.9724805572576952,0.39788177234127786,0.7321327924800265,0.29155690910766385,0.5303234387761444,0.3853036393751552,0.708412167054003,0.2683655995610703,0.4866790512682853,0.3900902606694805,0.7182400674292321,0.2736293482870567,0.49725300843855125,0.8878457907961537,0.7759341506039441,0.8945214468145247,0.6901756450895381,0.7945145918329577,0.7663823322137843,0.8834205300448651,0.6700659198774581,0.7711538722233359,0.7701662236846972,0.8878457907961537,0.676048277815365,0.7781297437457907,889.554355832527,116.31273866218908,29.874472327721882
2020-06-28 12:24:00,584.2609252929688,42.46525001525879,0.04762061023648809,0.85,23949.0,0.9724800468884967,0.3981466899977503,0.7324307484388209,0.29191084592688477,0.5306823456099836,0.38557637192794314,0.7087034341106832,0.2687883431084751,0.4871340082677269,0.39038741910850566,0.718577593890712,0.2740071508092875,0.4976447501247004,0.8881796957651064,0.779022974886402,0.894902815083659,0.6932356500242461,0.7951398437832942,0.7694133044981406,0.8837714324070584,0.6730533627803571,0.7717793825088902,0.7731940996758063,0.8881796957651064,0.6790882499875549,0.7787846568231305,892.7742618932233,116.93605822615274,29.534431747484675
2020-06-28 12:26:00,590.515380859375,42.68014144897461,0.047554277126140264,0.85,24132.5,0.9724543981699025,0.3983817875758223,0.732703193926799,0.2922569079316059,0.5310433528998768,0.38584523096411266,0.7090125048058236,0.26916256606308653,0.4875241656845733,0.3906478893546629,0.7188812717152915,0.2744134434911781,0.49810349724277425,0.8881944403525208,0.7819970733954068,0.8949616897745776,0.6957706619151168,0.7950966250468934,0.7722987872635403,0.8837715096055451,0.6753464849677859,0.7715420528624152,0.7761087914982022,0.8881944403525208,0.6814326830783111,0.7785842795497443,895.9430392349918,117.5701447583769,29.196282404619552
2020-06-28 12:28:00,598.1205139160156,43.31355094909668,0.04771577363861253,0.85,24179.5,0.9723625302263529,0.39864374926950835,0.7330933789437988,0.29262499123418273,0.5315583134828482,0.3861090409036802,0.709401215305757,0.26955187485033166,0.4880684739315263,0.3909047416991299,0.7192624330093523,0.2748181030182262,0.49866159608757116,0.8865270490658388,0.7831302335057814,0.8932933582783971,0.6957309102983361,0.7921911720442165,0.7733978914528769,0.8820988084207295,0.6752239955783622,0.7686195622023265,0.7772158543342058,0.8865270490658388,0.6813294863987088,0.7756731527767121,899.0604412602152,118.2153235767774,28.860099195167585
2020-06-28 12:31:00,606.9633483886719,42.86310577392578,0.045847664488534216,0.85,24184.5,0.9723488348218869,0.39892629645800054,0.733433711818749,0.2930748278960159,0.5320658249278476,0.386402929485552,0.7097629970252102,0.2699922724390673,0.4885742111817075,0.3912151077055575,0.719647617084124,0.2752461793384645,0.49914270968843044,0.8884272613131887,0.7915624143862463,0.8950995793889497,0.7046073397716363,0.795625394541051,0.7818481324070545,0.8840386300097216,0.684079008261364,0.7722657714768948,0.7856712774860237,0.8884272613131887,0.6902587434739873,0.7793292935615419,903.6396926649171,119.20462413353096,28.35968130989768
2020-06-28 12:33:00,613.3756103515625,42.050628662109375,0.04362081743956069,0.85,24237.5,0.9724978596763015,0.39920120810325943,0.7337399545729059,0.29346853723461136,0.5324708193289726,0.3866818480440073,0.7100760006292195,0.2703907267040625,0.48899414051578094,0.3914755159419395,0.719942743646051,0.27565742574949675,0.49957719279839297,0.8909366349794544,0.7949345061969029,0.8972017320039094,0.7099028161363207,0.7998211703120411,0.7855140523136961,0.8864871283958669,0.6899776476701238,0.7771695046065539,0.7893899615949777,0.8909366349794544,0.6962466155798566,0.7843387664578753,906.6276158065577,119.8790161570966,28.02875952672482
2020-06-28 12:35:00,620.1661987304688,41.84359931945801,0.05036687132267285,0.85,24177.0,0.9723984490754103,0.4003325781364706,0.7350134648007738,0.2950826659784245,0.5342567410380966,0.3879356132848245,0.7114812834371276,0.27223681819882295,0.49103327822025056,0.392688926056854,0.7213127152181324,0.27746405256369117,0.5015783076787015,0.8822703367881263,0.7919131243001454,0.8888172602957801,0.6992432879240599,0.7834456599907084,0.782253558142674,0.8779084635279397,0.679080174623965,0.760701008361988,0.7860880647357383,0.8822703367881263,0.6853376607128093,0.7677913167440183,909.5633406506579,120.56570881443218,27.70008919376783
2020-06-28 12:37:00,626.5116271972656,41.998029708862305,0.05157809516621484,0.85,23687.5,0.9724709515708124,0.4009892474134765,0.7358559602381981,0.2961090240471666,0.5356032004671083,0.38867676860424305,0.7124539189248906,0.273364597417122,0.49249896012480154,0.39338380060712547,0.7222124639117016,0.2785697862847826,0.503024978387895,0.8843897856542422,0.7858720200803742,0.8905811492324761,0.6948717446099458,0.7859022812590136,0.7766875727596237,0.8801341214809422,0.6757400909698729,0.7641690670946584,0.780396589616713,0.8843897856542422,0.6818024953093413,0.7710904614790933,912.4466417950034,121.26506664766862,27.37375915696544
2020-06-28 12:39:00,633.1204528808594,42.0058650970459,0.057926736368780214,0.85,23023.0,0.9725022160154148,0.4002242298920878,0.7338980372837447,0.2947087940766434,0.5322184537071213,0.387757284360458,0.7101268378654508,0.27187039956872405,0.4887991989299993,0.39226929368310465,0.7194959481396085,0.27678782619881476,0.4987645362475567,0.87969769354511,0.7925906566648967,0.8866116227363495,0.6972156326422959,0.7788274668985804,0.7826079075546256,0.8754027431050304,0.676485651765499,0.7555653318683424,0.7863975931246353,0.87969769354511,0.6826575477205856,0.7625365115355098,915.2772950135915,121.9774617024035,27.049862119429662
2020-06-28 12:41:00,639.7417907714844,42.18046569824219,0.04303776580708644,0.85,22940.0,0.9724527122352603,0.3984120616065012,0.731810169075478,0.29184249607205226,0.528893518665351,0.3857330877094002,0.7077901651304042,0.26865131182132895,0.48510599572611773,0.39031373472870967,0.7172480691908558,0.27361242642506123,0.4951201504138461,0.8857803036027474,0.8024618413973428,0.8923913499774416,0.7126743639742786,0.7908647857312984,0.7926341313100818,0.8814305466625837,0.6919716306620272,0.7678096068842429,0.7964678053865943,0.8857803036027474,0.6982463787481115,0.7748869101197823,918.0550830806071,122.70327467856379,26.728494117902272
2020-06-28 12:43:00,646.2265319824219,42.59173011779785,0.0429288904369219,1.0,22830.5,0.9724011159846289,0.39864395546960424,0.7323722472144314,0.29210529447898853,0.5295874578082216,0.38594564276087934,0.7083243010680144,0.2689194650222981,0.48581975590233273,0.3904740985097803,0.7177049008985444,0.27380745776588333,0.4957468696526531,0.8857817213153165,0.7897215090411567,0.8923448996112617,0.7013145865078412,0.7905017737232876,0.780151631271634,0.8815261151411874,0.6812506773621068,0.7678685048061193,0.7838703214861806,0.8857817213153165,0.6872909633939339,0.7747429438991715,920.7797918819707,123.4428936611821,26.40975509876923
2020-06-28 12:45:00,653.1080627441406,42.958805084228516,0.04317394791702314,1.0,22838.0,0.972443269824053,0.39843524937488534,0.7320594507128455,0.2917502884603869,0.529050026481616,0.3857307347496325,0.7080083856538053,0.268519552149023,0.48520966436421054,0.3902635266054826,0.717403068591784,0.27344168274945146,0.49520431707185103,0.8860726788249331,0.7948984671160148,0.8926852903323491,0.7059504595784633,0.7911747188518335,0.7851972155348708,0.8818035480122213,0.6855104267333141,0.7682735891752638,0.7889361314901857,0.8860726788249331,0.6916743704118143,0.775281639978935,923.4512114265244,124.19671394573209,26.09374894200571
2020-06-28 12:47:00,659.5805358886719,43.179269790649414,0.04518468497398007,1.0,23011.5,0.9724949626864101,0.39863599676049444,0.7322652009828428,0.2920987952461037,0.5293738806709494,0.3859599940785105,0.7082407463364114,0.2689228449431522,0.4855679676211649,0.39048305055863425,0.7176044048345618,0.2738339197613006,0.49554500165204013,0.8846689059525548,0.7826895934255265,0.8912863493234743,0.6942667347729282,0.7882575127529124,0.7732454074698903,0.8805202522143052,0.6745242155244074,0.7658085948609157,0.7768451677368864,0.8846689059525548,0.6803672065617117,0.7725264115315537,926.0691367114855,124.96513779005289,25.780583494972888
2020-06-28 12:49:00,665.2781982421875,42.77078437805176,0.048078144623056825,1.0,23173.5,0.9724677210388485,0.3989971889741805,0.7325848079703592,0.29264956111677487,0.5298193468622459,0.38634773544720497,0.7085905209970049,0.26951162107039783,0.486038576360151,0.39084777946938654,0.7179195481013843,0.274429179324173,0.4960210871616382,0.8829325112213093,0.7826918989300887,0.8897395856424807,0.6930409317115699,0.785356202018633,0.7731293831005654,0.8788124078333235,0.6730277761349682,0.7625561741615615,0.7767097268240211,0.8829325112213093,0.6788932295020242,0.7692654397384603,928.633364251316,125.74857277633987,25.470371126010463
2020-06-28 12:51:00,671.2497253417969,42.581655502319336,0.039186695125055494,1.0,23313.0,0.9724988155499589,0.39853109244489415,0.7316799026780475,0.2918969967316262,0.5283923094179936,0.3857948752479297,0.7075272626253583,0.26858223737571757,0.4843425685717983,0.390304093144485,0.7168790745012313,0.2735113729349603,0.4943254724747814,0.889185016121131,0.811183176246556,0.895756546826142,0.7238591469297346,0.7971248895196038,0.801435998637077,0.8849244381934415,0.7032937315153333,0.7743260403404925,0.8052110258726723,0.889185016121131,0.7094939400680448,0.7812722335217523,931.143697365239,126.54743264258786,25.163228227140237
2020-06-28 12:53:00,677.2321472167969,42.796518325805664,0.03908039807366773,1.0,23091.0,0.9724817102289274,0.39864889646368834,0.7315655092894143,0.2920811787956042,0.5282497824296752,0.3859112312367913,0.7073788382138706,0.2687651258375089,0.484157389723528,0.3904259959089869,0.7167448050542515,0.2736882016949413,0.4941267870541202,0.8906236819994167,0.8199328760117075,0.8971822649605878,0.7323549406276644,0.7997312751436223,0.8100967049585979,0.8863723393176156,0.7115328699070907,0.7768895681034317,0.8139173269132639,0.8906236819994167,0.7178115073879191,0.7838377019677587,933.5999426454609,127.36213541215687,24.859275767695152
2020-06-28 12:55:00,682.5947265625,42.63479423522949,0.04569683284009314,1.0,22957.5,0.9724280002092944,0.3993271794289854,0.7322492854443219,0.2931748299398918,0.529355958784103,0.3866670861362267,0.7081343018520418,0.2700258350984097,0.48541086327594785,0.39114243958539197,0.7174379089760297,0.27489217168923125,0.49529333205969184,0.8901642612930335,0.8208755337568884,0.8967823678371061,0.7321895105346268,0.7985029742745983,0.8111767650221238,0.8861492665298997,0.7117617606518198,0.7761397386032722,0.8147964415932709,0.8901642612930335,0.7178056645521848,0.7828065126097435,936.0019108759697,128.19310267959747,24.558639312885063
2020-06-28 12:57:00,687.57958984375,42.218488693237305,0.04085674251455461,1.0,22812.0,0.9723879988585871,0.39905826011717904,0.7318593789505458,0.2926827325466076,0.5286720579130094,0.3863095642371477,0.7076293163217453,0.2693599663812283,0.4845137025556448,0.3907894905377189,0.7169322700708349,0.2742384559573134,0.4944144883393826,0.8919637132158951,0.8286001577546849,0.8988097370477908,0.7403257390799601,0.8018841136684922,0.8186572282536543,0.8880026636644008,0.7193746260495779,0.7791428079650338,0.8222524752566767,0.8919637132158951,0.7254514906834574,0.7858004114007093,938.3494170294204,129.0407584819398,24.2614491463073
2020-06-28 12:59:00,693.5929870605469,42.455745697021484,0.044614290542773605,1.0,22373.0,0.9725000432653201,0.39954405031881224,0.7323759942544155,0.29338668188937933,0.5294404439697498,0.3868737916555457,0.7082254727599707,0.27015905115869804,0.48536420305892,0.391340293994495,0.7175036588179116,0.2750305741099362,0.495244234343647,0.8872197401733303,0.8180287151173167,0.8939830935208848,0.7270420909915621,0.7931011667208092,0.8080928239112741,0.883090618184573,0.706174446527957,0.7702606830691876,0.8118196613933769,0.8872197401733303,0.7123483441545507,0.7770723324081749,940.642281047021,129.90552830925043,23.96784028418172
2020-06-28 13:01:00,700.0027770996094,42.73664474487305,0.04630953513850025,0.75,22332.5,0.9724534012206529,0.39927966646447993,0.7319997372059133,0.29298717803340285,0.5288301987010271,0.3865524801633428,0.707767688552845,0.26975916722328097,0.48475267990112647,0.39099048793976926,0.7170179335030878,0.27455563681744727,0.4945409772203992,0.8899921615715884,0.8257907804380122,0.8965859389348816,0.7362354525564446,0.7978038832593936,0.8160011870316491,0.8859225237644448,0.7156821919211568,0.775455593063355,0.8196777965564865,0.8899921615715884,0.7218354978864416,0.782227348742624,942.8803248003424,130.78783648227932,23.677952970653863
2020-06-28 13:03:00,705.8941345214844,42.955434799194336,0.04520038927925677,1.0,22352.5,0.9725048226662715,0.39942910175491825,0.7323187993168643,0.29307087062075987,0.529128670289075,0.3867548191357004,0.7081876044452264,0.26983706414427777,0.48505173320693645,0.391185819478844,0.7174191266370942,0.27465751474849703,0.49488314741884887,0.8806795968035916,0.8072086428420538,0.8877320821711748,0.7132835756245455,0.7819220424531882,0.7970110302879403,0.8764285625759815,0.6920195054706066,0.7584173155139621,0.8007956213773937,0.8806795968035916,0.6981362128687876,0.7652390131273082,945.0633767035835,131.68810623958126,23.391932180579232
2020-06-28 13:05:00,711.8172302246094,43.62351989746094,0.055865956488292325,0.75,22137.0,0.9724009500256409,0.39982311988851715,0.7328781528155892,0.2935731542288878,0.5297136106184871,0.3872138662098824,0.7088359362253702,0.270546484109074,0.48593259568671765,0.39155240971100846,0.7179168639954324,0.27524961696233663,0.49554416545267516,0.8776341884080711,0.8016286302263707,0.8849872547911223,0.7045779256109299,0.7760964135006028,0.7912887158556687,0.8735371171008297,0.6830633545867209,0.7523235508816145,0.7949510886697386,0.8776341884080711,0.6889516918986771,0.7588737351980165,947.1912686388573,132.60675673667401,23.109928091571064
2020-06-28 13:07:00,717.83349609375,43.65150451660156,0.04386657809751014,1.0,21473.0,0.9724202721368113,0.39938243562430165,0.7321359152748039,0.29290977928250306,0.5287816738142533,0.3866669538048196,0.7079259548921766,0.2696167518959156,0.4845999044506851,0.39109796693880516,0.7171691316578471,0.2744384138853789,0.4944246124317655,0.8832836282557193,0.8171918396806336,0.8903651207816085,0.7237392004435087,0.7865500293323393,0.8068756426781581,0.8790569613583782,0.702102153580129,0.7628808918289381,0.8106865204428789,0.8832836282557193,0.7083260388061463,0.7697415870709129,949.2638367516431,133.54420127140827,22.832096045380283
2020-06-28 13:09:00,723.2398986816406,43.010271072387695,0.04051300574308788,1.0,20760.5,0.972527024974161,0.39883384567039787,0.7314579252799499,0.2920535817964655,0.5277597398260379,0.38604547872470896,0.7071636527718242,0.26864683827955455,0.48344388810537114,0.3905031598675092,0.7164505318385971,0.27345773813963786,0.4932636992854189,0.8866220501270271,0.829409096199182,0.8936440502791445,0.737438180866905,0.7928741899919076,0.8190235138319577,0.8824069816867537,0.7155376506239673,0.7692173056625821,0.8228600295166097,0.8866220501270271,0.7219132631063887,0.7761780248810183,951.2809214484366,134.50084498597937,22.55859659138747
2020-06-28 13:11:00,729.9446716308594,43.12890625,0.044775669858937835,1.0,20381.0,0.972368993363936,0.39913936116025694,0.7318727288585871,0.2926044044384878,0.5284436497298878,0.3863739878465451,0.7075895955731428,0.2692522865782548,0.48416200641907087,0.39081751434177303,0.7168505562727033,0.27403292274903834,0.49392579854490876,0.8873608104096669,0.8328105944856593,0.8944565209048612,0.7406232079858411,0.7941493646219107,0.8224327076562683,0.8832664858205482,0.7187502272287053,0.7705938154278459,0.8261880255019413,0.8873608104096669,0.7250050212010348,0.7773801292890018,953.2423680718656,135.47708267359064,22.289595414030956
2020-06-28 13:13:00,736.2665405273438,43.35943031311035,0.04220297650495295,1.0,20622.0,0.9724861378593176,0.39916808687692684,0.7319341134640464,0.2925344479407062,0.5284418701525619,0.3864171574606668,0.7076973020463385,0.26919791121322384,0.4842041378972866,0.39084815299337505,0.7169487192320287,0.27396617157709907,0.49395337943840645,0.8841908053381411,0.8231191212516452,0.8913097743069633,0.7299006249399955,0.7884156739857513,0.8127121816842735,0.8799630599052006,0.7080053163602976,0.7645855133124054,0.816548405444904,0.8841908053381411,0.7143259753589909,0.7715150703927658,955.1480242861929,136.47329467615452,22.02526368671633
2020-06-28 13:15:00,742.2604370117188,44.142770767211914,0.042261574658970465,1.0,20359.5,0.9724553639699353,0.3989915476985239,0.7317846116244352,0.2922360377222106,0.5281571412305694,0.38619559998253533,0.7074914180817442,0.2688510799587494,0.4838492174903228,0.3906004847668607,0.7166852586946212,0.2735836534613494,0.4935298577449288,0.8858621611666134,0.8157466442313442,0.8927815450832127,0.7252765072458761,0.7910546853045171,0.8056267682965479,0.881626508044978,0.7039298223559791,0.7675890891384686,0.8094100227027363,0.8858621611666134,0.710248431497534,0.7746113787325993,956.9977440399402,137.48984581330672,21.765777492807885
2020-06-28 13:17:00,748.7618103027344,44.79692077636719,0.04153343399714885,1.0,20322.0,0.9725501615905535,0.39856351929815786,0.7310230644834256,0.29164458464481824,0.5271067271184692,0.3856931856940706,0.7066158599526089,0.2681112096598515,0.4825880154502883,0.39008879797406976,0.7157973068817709,0.27283230200483816,0.4922549924416363,0.8859986582770426,0.825312886228081,0.8931895312950755,0.7341268519807846,0.7919662863757514,0.8148749320854195,0.8818028710512612,0.7120984117216417,0.7679963921350904,0.8186607704610683,0.8859986582770426,0.718389548085333,0.7749201452580662,958.7913849318516,138.5270807828308,21.51131811664473
2020-06-28 13:19:00,754.5985412597656,44.47627639770508,0.0409898775204824,1.0,20049.0,0.9724488673532595,0.39844612088663145,0.7306727997004129,0.2914329273384114,0.5265826921062284,0.3855383929830574,0.7061844306520234,0.2678527974512738,0.48196357291040987,0.3899297970104302,0.715369519731919,0.272538576927175,0.4915625994915868,0.8848264123226814,0.8351567038854762,0.8922863821924636,0.741030712515048,0.7901319783606532,0.8243927837050588,0.8807269648616515,0.7184135705239706,0.7658802011077166,0.8281667197429862,0.8848264123226814,0.7246510305954802,0.7726186926087706,960.528808875896,139.58532091333137,21.262071845907826
2020-06-28 13:22:00,763.4803161621094,44.98884582519531,0.04034717296721832,1.0,19666.5,0.9724474133644638,0.398134471628082,0.7302467404546021,0.29095176528522565,0.5259591899961584,0.38519274386399394,0.7057082935897154,0.2673126437926982,0.4812469459933997,0.38958049399352096,0.71488785439319,0.2719618822637748,0.49078514443692944,0.8841397369147125,0.8357253634163222,0.891761295922852,0.7410234035242705,0.7890546981696236,0.8248497785689594,0.8801032664762388,0.7182012926820054,0.7646255409422663,0.8285615234433036,0.8841397369147125,0.7244012878127031,0.7713250515093967,963.0292471717569,141.2127011497256,20.898396328165617
2020-06-28 13:24:00,769.6102294921875,46.013898849487305,0.04136654645450697,1.0,19256.5,0.9724247226624405,0.39843014075552013,0.730747785740912,0.2913624719661519,0.5266895066607149,0.38546583628669046,0.7061811677854082,0.2676984304844085,0.48195171712857826,0.3898222878765356,0.7153328093749847,0.27229432276620336,0.49139706972513053,0.8833712546975941,0.8377180497124044,0.8911817159985013,0.7419199045963835,0.7878717712910295,0.8266458416233214,0.8793594922624522,0.7187435589979857,0.7631499710480601,0.8303509706585958,0.8833712546975941,0.7249276605420761,0.7698117102081133,964.6255530704316,142.32467145250837,20.66302917364733
2020-06-28 13:26:00,773.563720703125,46.320539474487305,0.04015098634756768,0.85,19084.0,0.9722840241709798,0.3982281648218088,0.7303170270628896,0.29108445190336235,0.5261151989159376,0.385232522627485,0.7056921836138107,0.26734757139621557,0.4812594406079517,0.3895673752412725,0.714802846562384,0.2719036482336232,0.49062645112835224,0.8831684783792716,0.8385129732952019,0.8911381133621742,0.7426661532775747,0.7878014750497253,0.8273766731532339,0.8792456350403806,0.7193279291014295,0.7629148200733213,0.8310079342182711,0.8831684783792716,0.725447130229268,0.7694872554350219,966.165192909426,143.45853004146744,20.433563921939367
2020-06-28 13:28:00,777.7601013183594,45.63007926940918,0.03971360972598097,0.85,19001.5,0.9723885113520431,0.3982045264170371,0.7301571630511767,0.29105634358070576,0.5259114819217255,0.38517007018662697,0.7054599721792124,0.2672584133558001,0.4809643752648001,0.38948775424218685,0.7145655801284068,0.2717819052736611,0.490284591877653,0.8835104284053623,0.8408425723565328,0.8915277575343911,0.7450812492503538,0.7885443128723056,0.8296391059960497,0.879599714183129,0.7216703374202716,0.7636502795957327,0.8332670124492321,0.8835104284053623,0.7277345516702364,0.7701512151364445,967.6480481702137,144.61444217352584,20.210206801417897
2020-06-28 13:30:00,782.9166564941406,45.70224571228027,0.0392422461750641,0.85,18920.5,0.9722290790632909,0.39821503131558234,0.7302764817594825,0.2910772821414664,0.5261241646985764,0.38515666902523904,0.7055572352559808,0.2672259554645383,0.48108360609146655,0.3894682631745085,0.7146571196266897,0.2717484347298881,0.49041098186219595,0.8843929365494928,0.8425641957551152,0.8924245061431089,0.747519923174524,0.7902513585112808,0.8313722088650973,0.880518602657569,0.7240656623239531,0.7653347701570555,0.8349648838022276,0.8843929365494928,0.7300911050334926,0.7717950007653329,969.074004706567,145.79252576362262,19.993167579013686
2020-06-28 13:32:00,787.6369018554688,46.41399574279785,0.03718439620227708,0.85,18748.5,0.9721167953956574,0.3987667186684033,0.7314858085974967,0.29202168103250015,0.5281710746934155,0.3858297638044516,0.7070540734752848,0.26826546654307404,0.4834235666359458,0.3902680394879896,0.7164342070656653,0.27302819848507215,0.49325842824406035,0.8852060825085946,0.8433746560440252,0.8932460034640948,0.749163021594793,0.7917847622075496,0.8321841382703329,0.8813369582442329,0.7257092224426176,0.7668639567777423,0.8357663573507818,0.8852060825085946,0.7316965358344109,0.7732872919749133,970.4429532057394,146.9928468155736,19.782659031678776
2020-06-28 13:34:00,792.3927917480469,45.33016395568848,0.04020044318955847,0.25,18232.0,0.9718026347628882,0.398699248576309,0.7315989942728719,0.29198585276316064,0.5283244426143959,0.38574129730075507,0.7071400604237533,0.26822488068846306,0.483572978178255,0.39016779534084145,0.7165204532365079,0.27297490644800326,0.49340673315004935,0.8855095935206072,0.8403313124883487,0.8935393462897949,0.746217993209947,0.7923910947195054,0.8292202495890832,0.8817157919306503,0.7229893086896457,0.7676949885498361,0.8327344441412421,0.8855095935206072,0.7288620665769361,0.7740089995109629,971.7547873702451,148.2154127240957,19.578896700781343
